source_url,title,year,source,dedicated_to,short_description,life_focus,focus_basis,life_signal,form_family,genre
https://hoerspiele.dra.de/detailansicht/4911046,"Hier Familie Hansen (38. Folge: Briefe, Briefe ...)",1970,DRA,Gisela Prugel,Briefe Hier Familie Hansen (38,Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/4913331,Das Tagebuch von Adam und Eva,1973,DRA,Mark Twain,"Tagebuch von Adam und Eva Hörspielbearbeitung Mark Twain Die Tagebücher von Adam und Eva (Roman, amerikanisch) Download: SWR Edition 2015 Südwestfunk 1973 titel:Tagebuch Das Tagebuch von Adam und Eva Hörspielbearbeitung Mark Twa",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4918583,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (2. Teil: Die Jahre 1794 bis Anfang 1796),2015,DRA,Ferdinand Beneke,Tagebuch) CD-Edition: Hoffmann und Campe Verlag 2017 Radio Bremen 2016 ueberall:Briefe; ueberall:Tagebuch; ueberall:Tagebücher Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (2,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4925297,Wie war’s in China?,2016,DRA,Laurent Jeanneau,Tagebuch Wie war’s in China? Ars acustica Laurent Jeanneau Wie war’s in China? Realisation: Laurent Jeanneau Über 10 Jahre lang hat der französische Musiker Laurent Jeanneau in China gelebt,Musician / composer,Musician / composer,diary/letters,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/4925993,Schwenkfutter,2016,DRA,Oliver Bukowski,"Originalhörspiel, Kriminalhörspiel Oliver Bukowski Deutschlandfunk Kultur (Deutschlandradio) 2016 ueberall:Porträt Schwenkfutter Originalhörspiel, Kriminalhörspiel Oliver Bukowski Schwenkfutter Alexander Schuhmacher",Ordinary / private person,Ordinary / private person,portrait,original radio play,"Originalhörspiel, Kriminalhörspiel"
https://hoerspiele.dra.de/detailansicht/4931082,Die alte Tochter spricht mit dem jungen Vater,2016,DRA,Gabriele Bigott,"Briefe Die alte Tochter spricht mit dem jungen Vater Originalhörspiel Gabriele Bigott Die alte Tochter spricht mit dem jungen Vater Komposition: Tobias Morgenstern Redaktion: Thomas Fritz Hans Peter Ruhnert, Holger König assis",Women's life; Family / intimate life; Documentary / self-record subject,Women's life | Family / intimate life | Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4932531,Ich stand abseits,1973,DRA,Ernst Klee; Christian Gebert; Jürgen Knop,"Autobiographie (Prosa) Hessischer Rundfunk 1972 titel:Autobiographie; ueberall:Autobiographie Ich stand abseits Hörspielbearbeitung, Dokumentarhörspiel, Originaltonhörspiel Ernst Klee , Christian Gebert , Jürgen Knop Ich stand abseits",Ordinary / private person,Ordinary / private person,biography; autobiography,feature / documentary,"Hörspielbearbeitung, Dokumentarhörspiel, Originaltonhörspiel"
https://hoerspiele.dra.de/detailansicht/4934264,Erinnerungen an eine Zeit vor dem LED-Regime,2016,DRA,Subject not identified,Ars acustica Gregor Glogowski Hessischer Rundfunk 2017 titel:Erinnerungen Erinnerungen an eine Zeit vor dem LED-Regime Ars acustica Gregor Glogowski Erinnerungen an eine Zeit vor dem LED-Regime Künstlerische Aufnahmeleitung: Eberhard Bätza Realisation: Gregor ,Artist / visual artist,Artist / visual artist,memory/testimony,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/4936976,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (3. Teil: Das Jahr 1801),2017,DRA,Ferdinand Beneke,Tagebuch) CD-Edition: Hoffmann und Campe Verlag 2017 Radio Bremen 2017 ueberall:Briefe; ueberall:Tagebuch; ueberall:Tagebücher Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (3,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4939130,Meine Seele war schwarz von Fliegen (3. Teil),1993,DRA,Vasilij Baranov,"Tagebuchaufzeichnungen, russisch) Südwestfunk / Mitteldeutscher Rundfunk 1993 titel:Tagebuch Meine Seele war schwarz von Fliegen (3",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog"
https://hoerspiele.dra.de/detailansicht/4939129,Meine Seele war schwarz von Fliegen (2. Teil),1995,DRA,Vasilij Baranov,"Tagebuchaufzeichnungen, russisch) Südwestfunk / Mitteldeutscher Rundfunk 1993 titel:Tagebuch Meine Seele war schwarz von Fliegen (2",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog"
https://hoerspiele.dra.de/detailansicht/4937511,Das Paradies der kleinen Dinge,2017,DRA,Nathaniel Hawthorne; Sophia Hawthorne,"Tagebuch; ueberall:Tagebuch Das Paradies der kleinen Dinge Hörspielbearbeitung Nathaniel Hawthorne , Sophia Hawthorne Das Paradies der kleinen Dinge Ein gemeinsames Tagebuch The Common Journal (Text, Amerikanisch) Übersetzung: A",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4939131,Meine Seele war schwarz von Fliegen (4. Teil),1993,DRA,Vasilij Baranov,"Tagebuchaufzeichnungen, russisch) Südwestfunk / Mitteldeutscher Rundfunk 1993 titel:Tagebuch Meine Seele war schwarz von Fliegen (4",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kurzhörspiel, Monolog"
https://hoerspiele.dra.de/detailansicht/4939845,Mutti und ich,2017,DRA,Marietta Schwarz,"Originalhörspiel, Dokumentarhörspiel Marietta Schwarz Marietta Schwarz 2016 ueberall:Porträt Mutti und ich Originalhörspiel, Dokumentarhörspiel Marietta Schwarz Mutti und ich Geschichten aus dem Vorort Marietta Schwarz",Ordinary / private person,Ordinary / private person,portrait,feature / documentary,"Originalhörspiel, Dokumentarhörspiel"
https://hoerspiele.dra.de/detailansicht/4940862,Pellkantüffeln un Hering (1. Teil: Kinnertied in Pommern),1976,DRA,Franz Rehbein,Autobiographie) Radio Bremen / Norddeutscher Rundfunk ueberall:Autobiographie Pellkantüffeln un Hering (1,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/4940874,Pellkantüffeln un Hering (2. Teil: Herr un Knecht),1976,DRA,Franz Rehbein,Autobiographie) Radio Bremen / Norddeutscher Rundfunk ueberall:Autobiographie Pellkantüffeln un Hering (2,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/4940875,Pellkantüffeln un Hering (3. Teil: De tweete Heimat),1976,DRA,Franz Rehbein,Autobiographie) Radio Bremen / Norddeutscher Rundfunk ueberall:Autobiographie Pellkantüffeln un Hering (3,Ordinary / private person,Ordinary / private person,biography; autobiography,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/4949493,Sehnsucht,2018,DRA,Camillo Boito,"Tagebuch der Contessa Livia (Senso) (Novelle, italienisch) Südwestrundfunk 2018 titel:Tagebuch; ueberall:Tagebuch Sehnsucht Hörspielbearbeitung Camillo Boito Sehnsucht Das geheime Tagebuch der Contessa Livia Das geheime Tagebuch",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4951441,Der große Unbekannte (2. Teil: Das Porträt),1963,DRA,Karl Richard Tschon,"Originalhörspiel, Kriminalhörspiel Karl Richard Tschon CD-Edition: Pidax Film Media Ltd. (Alive) 2016 Saarländischer Rundfunk 1963 titel:Porträt Der große Unbekannte (2. Teil: Das Porträt) Originalhörspiel, Kriminalhörspiel Karl Richard Tschon Der große Unbeka",Ordinary / private person,Ordinary / private person,portrait,original radio play,"Originalhörspiel, Kriminalhörspiel"
https://hoerspiele.dra.de/detailansicht/4954569,"Comeback – Porträt einer Frau, die singt",1977,DRA,Paul Pörtner,"Originalhörspiel Paul Pörtner Westdeutscher Rundfunk / Saarländischer Rundfunk / Bayerischer Rundfunk 1976 titel:Porträt Comeback – Porträt einer Frau, die singt Originalhörspiel Paul Pörtner Comeback – Porträt einer Frau, die singt Neufassung Komposition: Geo",Women's life,Women's life,portrait,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4954237,Meine Erinnerungen reißen mich in Stücke,2018,DRA,Subject not identified,Originalhörspiel Cristin König Hörspiel des Monats Juni 2018 | Nominiert für den Deutschen Hörspielpreis der ARD 2018 | N. N.: Stück über Mary Shelley ist Hörspiel des Monats Juni. In: epd medien vom 13.07.2018. N.: Hörspiel des Monats. In: Medienkorrespondenz,Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4954716,Hölderlin. Geschichte einer Abschiebung,2018,DRA,Klaus Buhlert,Briefe; ueberall:Franz Kafka Hölderlin,Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4959106,Djati Luwih – schönes Land,1979,DRA,Hansjörg Schmitthenner,"Tagebuch Djati Luwih – schönes Land Originalhörspiel, Ars acustica Hansjörg Schmitthenner Djati Luwih – schönes Land Ein akustisches Tagebuch aus Bali Klaus Krüger, Rainer Czekalski Hansjörg Schmitthenner Weitere Mitwirkende Hub",Documentary / self-record subject,Documentary / self-record subject,diary/letters,sound art,"Originalhörspiel, Ars acustica"
https://hoerspiele.dra.de/detailansicht/4955843,1918 Abschied,2018,DRA,Martin Graff,"Briefe 1918 Abschied Originalhörspiel, Mundarthörspiel Martin Graff 1918 Abschied Elsässiches Mundarthörspiel alemannisch Dramaturgie: Uta-Maria Heim Norbert Vossen, John Krol assistenz: Nicole Paulsen Martin Graff Weitere Mit",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,"Originalhörspiel, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/4963362,Der Hörspielautor Werner Buhss,2019,DRA,Matthias Thalheim,"Porträt Matthias Thalheim Mitteldeutscher Rundfunk 2019 titel:Porträt; ueberall:Porträt Der Hörspielautor Werner Buhss Porträt Matthias Thalheim Der Hörspielautor Werner Buhss Ein Radio-Porträt von Matthias Thalheim Hans Peter Ruhnert, Holger König assistenz: ",Ordinary / private person,Ordinary / private person,portrait,portrait,Porträt
https://hoerspiele.dra.de/detailansicht/4962886,Akte 88 (9. Folge: Zweieinhalb Jahre Tibet),2018,DRA,Walter Filz; Michael Lissek,"Originalhörspiel, Dokumentarhörspiel, Feature, Satire Walter Filz; Michael Lissek Stefan Fischer: Unsterblich. Die Radioserie ""Akte 88"" sammelt Theorien zum Überleben Adolf Hitlers. In: Süddeutsche Zeitung vom 14.09.2018. | Jochen Meißner: Zähler und Erzähler.",Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Originalhörspiel, Dokumentarhörspiel, Feature, Satire"
https://hoerspiele.dra.de/detailansicht/4970577,False Memory,2019,DRA,Subject not identified,"Originalhörspiel, Kriminalhörspiel Sandra Doedter Alexander Matzkeit: Tickende Uhr. In: epd medien Nr. 6.9.2019. Westdeutscher Rundfunk 2019 titel:Erinnerungen False Memory Originalhörspiel, Kriminalhörspiel Sandra Doedter False Memory Kann man Erinnerungen ma",Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,"Originalhörspiel, Kriminalhörspiel"
https://hoerspiele.dra.de/detailansicht/4974424,Die Stadt und die Stimmen,2019,DRA,Subject not identified,Originalhörspiel Jürgen Becker Karl-Heinz Stevens 2019 (Auftragsproduktion von: Deutschlandradio) ueberall:Erinnerungen Die Stadt und die Stimmen Originalhörspiel Jürgen Becker Die Stadt und die Stimmen Karl-Heinz Stevens Karl-Heinz Stevens,Collective / community,Collective / community,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4975759,Erinnerungen einer Überflüssigen (1. Teil),2020,DRA,Lena Christ,Autobiographie) Hörspiel des Monats Juni 2020 | N,Ordinary / private person,Ordinary / private person,biography; autobiography; memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4975760,Erinnerungen einer Überflüssigen (2. Teil),2020,DRA,Lena Christ,Autobiographie) Hörspiel des Monats Juni 2020 | N,Ordinary / private person,Ordinary / private person,biography; autobiography; memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4976018,Hölderlin schüttelt mich,2020,DRA,Wilhelm Friedrich Waiblinger,"Hörspielbearbeitung, Mundarthörspiel Wilhelm Friedrich Waiblinger Leben, Dichtung und Wahnsinn (Porträt) Südwestrundfunk 2020 ueberall:Porträt Hölderlin schüttelt mich Hörspielbearbeitung, Mundarthörspiel Reihentitel: Zum 250. Geburtstag von Friedrich Hölderli",Ordinary / private person,Ordinary / private person,portrait,adaptation,"Hörspielbearbeitung, Mundarthörspiel"
https://hoerspiele.dra.de/detailansicht/4979045,Zusammen Walden (1. Teil: Sparsamkeit),2020,DRA,Henry David Thoreau,"Tagebuch, amerikanisch) Stefan Fischer: Und jetzt alle",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung"
https://hoerspiele.dra.de/detailansicht/4980800,Zusammen Walden (2. Teil),2020,DRA,Henry David Thoreau,"Tagebuch, amerikanisch) Stefan Fischer: Und jetzt alle",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung"
https://hoerspiele.dra.de/detailansicht/4980801,Zusammen Walden (3. Teil),2020,DRA,Henry David Thoreau,"Tagebuch, amerikanisch) Stefan Fischer: Und jetzt alle",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung"
https://hoerspiele.dra.de/detailansicht/4980798,Zusammen Walden (1. Teil: Hast Du Schlösser in die Luft gebaut),2020,DRA,Henry David Thoreau,"Tagebuch, amerikanisch) Stefan Fischer: Und jetzt alle",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung"
https://hoerspiele.dra.de/detailansicht/4980802,Zusammen Walden (4. Teil),2020,DRA,Henry David Thoreau,"Tagebuch, amerikanisch) Stefan Fischer: Und jetzt alle",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Mitmachhörspiel, Szenische Lesung"
https://hoerspiele.dra.de/detailansicht/4983605,Überweben,2020,DRA,Etel Adnan,"Briefe Überweben Originalhörspiel Etel Adnan Überweben Klaudia Ruschkowski, Ulrike Haage Komposition: Ulrike Haage Dramaturgie: Christine Grimm Gunda Herke, Thomas Monnerjahn assistenz: Beate Becker Ulrike Haage Weitere Mitwir",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4983915,Das Hörspiel vom Hörspiel 2020,2020,DRA,Julia Mihaly,"Wort-Musik-Sendung, Porträt, Ars acustica Julia Mihaly Südwestrundfunk 2020 ueberall:Porträt Das Hörspiel vom Hörspiel 2020 Wort-Musik-Sendung, Porträt, Ars acustica Julia Mihaly Das Hörspiel vom Hörspiel 2020 Werke aus dem Wettbewerb um den Karl-Sczuka-Preis ",Musician / composer,Musician / composer,portrait,portrait,"Wort-Musik-Sendung, Porträt, Ars acustica"
https://hoerspiele.dra.de/detailansicht/4984462,Götterdämmerung in Nürnberg (1. Teil der vierteiligen Fassung),2020,DRA,Gustav M. Gilbert,"Tagebuch (Bericht, amerikanisch) Westdeutscher Rundfunk 1988 ueberall:Tagebuch Götterdämmerung in Nürnberg (1",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4984463,Götterdämmerung in Nürnberg (2. Teil der vierteiligen Fassung),2020,DRA,Gustav M. Gilbert,"Tagebuch (Bericht, amerikanisch) Westdeutscher Rundfunk 1988 ueberall:Tagebuch Götterdämmerung in Nürnberg (2",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4984473,Götterdämmerung in Nürnberg (3. Teil der vierteiligen Fassung),2020,DRA,Gustav M. Gilbert,"Tagebuch (Bericht, amerikanisch) Westdeutscher Rundfunk 1988 ueberall:Tagebuch Götterdämmerung in Nürnberg (3",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4984474,Götterdämmerung in Nürnberg (4. Teil der vierteiligen Fassung),2020,DRA,Gustav M. Gilbert,"Tagebuch (Bericht, amerikanisch) Westdeutscher Rundfunk 1988 ueberall:Tagebuch Götterdämmerung in Nürnberg (4",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4985363,Brief an meine Mutter,2020,DRA,Georges Simenon,"Hörspielbearbeitung Georges Simenon Lettre à ma mère (Biographie, französisch) Norddeutscher Rundfunk 2019 titel:Biographie; ueberall:Biographie Brief an meine Mutter Hörspielbearbeitung Georges Simenon Brief an meine Mutter Nach der Biographie von George Sime",Women's life; Family / intimate life; Documentary / self-record subject,Women's life | Family / intimate life | Documentary / self-record subject,biography,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4987036,Und sicher ist mit mir die Welt verschwunden,2021,DRA,Subject not identified,Hörspielbearbeitung Sibylle Berg Und sicher ist mit mir die Welt verschwunden (Theaterstück) Heike Hupertz: Vom Leben umfangen. In: epd medien. 12.02.2021. | Jochen Meißner: Herabgestimmte Tonalität. In: Medienkorrespondenz. Mitteldeutscher Rundfunk 2021 ueber,Actor / performer,Actor / performer,memory/testimony,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4987241,Interview mit einem Stern (1. Teil der vierteiligen Fassung),2021,DRA,Ernst Schnabel,Tagebuch; ueberall:Tagebuch Interview mit einem Stern (1,Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Originalhörspiel, Feature"
https://hoerspiele.dra.de/detailansicht/4987242,Interview mit einem Stern (2. Teil der vierteiligen Folge),2021,DRA,Ernst Schnabel,Tagebuch; ueberall:Tagebuch Interview mit einem Stern (2,Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Originalhörspiel, Feature"
https://hoerspiele.dra.de/detailansicht/4987245,Interview mit einem Stern (3. Folge der vierteiligen Fassung),2021,DRA,Ernst Schnabel,Tagebuch; ueberall:Tagebuch Interview mit einem Stern (3,Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Originalhörspiel, Feature"
https://hoerspiele.dra.de/detailansicht/4987246,Interview mit einem Stern (4. Folge der vierteiligen Fassung),2021,DRA,Ernst Schnabel,Tagebuch; ueberall:Tagebuch Interview mit einem Stern (4,Documentary / self-record subject,Documentary / self-record subject,diary/letters,feature / documentary,"Originalhörspiel, Feature"
https://hoerspiele.dra.de/detailansicht/4990645,Curtain Call!,2021,DRA,Uwe Dierksen; Judith Rosmair,"Tagebuch Curtain Call! Originalhörspiel Reihentitel: The Artist's Corner Reihentitel: DRAMAjetzt! Uwe Dierksen , Judith Rosmair Curtain Call! Eine Schauspielerin am Rande des Nervenzusammenbruchs Redaktion: Cordula Huth Weitere",Women's life; Actor / performer,Women's life | Actor / performer,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4991273,Mögen Sie Emily Dickinson?,2021,DRA,Kai Grehn,"Briefe und Gedichte (englisch) CD-Edition: Major Label, Zweitausendeins 2022 (Buch und CD) | Nominiert für den Deutschen Hörspielpreis der ARD 2021 | hr2-Hörbuchbestenliste Januar 2023 (4",Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4991479,Briefe aus der Hölle,2021,DRA,Pavel Markovič Poljan; Salmen Gradowski; Lejb Langfuss; Herman Strasfogel,Briefe aus der Hölle Hörspielbearbeitung Pavel Markovič Poljan; Salmen Gradowski; Lejb Langfuss; Herman Strasfogel; Salmen Lewenthal; Marcel Najari; Abraham Levite Briefe aus der Hölle (russisch) CD-Edition: Der Audio Verlag 2,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4992864,Anne Lister (1. Teil),2022,DRA,Angela Steidele,"Hörspielbearbeitung Angela Steidele Anne Lister (Biographie) Hörspiel des Monats Mai 2022 | N. N.: ""Anne Lister"" ist Hörspiel des Monats Mai. In: epd medien Nr. 24.06.2022. Hessischer Rundfunk 2022 ueberall:Biographie; ueberall:Tagebücher Anne Lister (1. Teil)",Ordinary / private person,Ordinary / private person,biography; diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4994495,"Rahel, damit sie mich kennen (7. Teil: ""Ich bin hier sehr wirksam"")",2021,DRA,Christine Nagel,"Briefe Rahel, damit sie mich kennen (7",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4994538,"Rahel, damit sie mich kennen (10. Teil: Die Pockenmaterie muss raus)",2021,DRA,Christine Nagel,"Briefe Rahel, damit sie mich kennen (10",Documentary / self-record subject,Documentary / self-record subject,diary/letters,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4995420,ULISSAS,2021,DRA,Clarice Lispector; Cordelia Dvorák,Briefe (portugiesisch (Brasilien)) Cosima Lutz: Sprach-Spektakel,Documentary / self-record subject,Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/4996171,Die verschwundenen Bilder,2021,DRA,Teresa Schmid,"Tagebuch Die verschwundenen Bilder Hörspielbearbeitung, Kinderhörspiel, Kurzhörspiel, Kriminalhörspiel Teresa Schmid Die verschwundenen Bilder Kinderkrimi 2020 Die verschwundenen Bilder (Erzählung) Geli Schmaus Redaktion: Kai Fr",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,"Hörspielbearbeitung, Kinderhörspiel, Kurzhörspiel, Kriminalhörspiel"
https://hoerspiele.dra.de/detailansicht/4997012,Gäste (1. Teil der zweiteiligen Fassung),2021,DRA,Subject not identified,Originalhörspiel Giovanna Favini Norbert Schachtsiek-Freitag. Funk-Korrespondenz. Jahrgang. 02.12.2005. Westdeutscher Rundfunk 2005 ueberall:Erinnerungen Gäste (1. Teil der zweiteiligen Fassung) Originalhörspiel Giovanna Favini Gäste (1. Teil der zweiteiligen ,Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/4997013,Gäste (2. Teil der zweiteiligen Fassung),2021,DRA,Subject not identified,Originalhörspiel Giovanna Favini Norbert Schachtsiek-Freitag. Funk-Korrespondenz. Jahrgang. 02.12.2005. Westdeutscher Rundfunk 2005 ueberall:Erinnerungen Gäste (2. Teil der zweiteiligen Fassung) Originalhörspiel Giovanna Favini Gäste (2. Teil der zweiteiligen ,Ordinary / private person,Ordinary / private person,memory/testimony,original radio play,Originalhörspiel
https://hoerspiele.dra.de/detailansicht/5011318,Anne Lister (2. Teil),2022,DRA,Angela Steidele,"Hörspielbearbeitung Angela Steidele Anne Lister (Biographie) Hörspiel des Monats Mai 2022 | N. N.: ""Anne Lister"" ist Hörspiel des Monats Mai. In: epd medien Nr. 24.06.2022. Hessischer Rundfunk 2022 ueberall:Biographie; ueberall:Tagebücher Anne Lister (2. Teil)",Ordinary / private person,Ordinary / private person,biography; diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5011335,Great Depressions,2022,DRA,Jan Philipp Stange,Hörspielbearbeitung Jan Philipp Stange Great Depressions (Theaterstück) Hessischer Rundfunk 2022 ueberall:Porträt Great Depressions Hörspielbearbeitung Reihentitel: The Artist's Corner Reihentitel: DRAMAjetzt! Jan Philipp Stange Great Depressions Überraschende,Actor / performer,Actor / performer,portrait,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5012285,Mein lieber Wolf – Meine lieben fernen Mädels,2022,DRA,Ellen Hellwig; Wolfgang Hellwig; Anne Osterloh,"Briefe Mitteldeutscher Rundfunk 2022 ueberall:Briefe; ueberall:Briefwechsel; ueberall:Nachlass Mein lieber Wolf – Meine lieben fernen Mädels Hörspielbearbeitung Ellen Hellwig , Wolfgang Hellwig , Anne Osterloh Mein lieber Wolf",Family / intimate life; Documentary / self-record subject,Family / intimate life | Documentary / self-record subject,diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5012028,Kies,2022,DRA,François Sarhan,Ars acustica François Sarhan Deutschlandfunk Kultur (Deutschlandradio) 2021 ueberall:Erinnerungen Kies Ars acustica François Sarhan Kies Jan Fraune assistenz: Assunta Alegiani Zwei Jahre lang beobachtete und belauschte der Komponist François Sarhan sein Umfeld,Women's life; Musician / composer,Women's life | Musician / composer,diary/letters; memory/testimony,sound art,Ars acustica
https://hoerspiele.dra.de/detailansicht/5011523,Aus den Erinnerungen des Zauberferkels Adalbert,1956,DRA,Subject not identified,"Originalhörspiel, Kinderhörspiel Anna Elisabeth Wiede; Peter Hacks; James Krüss Südwestfunk 1956 titel:Erinnerungen Aus den Erinnerungen des Zauberferkels Adalbert Originalhörspiel, Kinderhörspiel Anna Elisabeth Wiede , Peter Hacks , James Krüss Aus den Erinne",Family / intimate life,Family / intimate life,memory/testimony,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/5011319,Anne Lister (3. Teil),2022,DRA,Angela Steidele,"Hörspielbearbeitung Angela Steidele Anne Lister (Biographie) Hörspiel des Monats Mai 2022 | N. N.: ""Anne Lister"" ist Hörspiel des Monats Mai. In: epd medien Nr. 24.06.2022. Hessischer Rundfunk 2022 ueberall:Biographie; ueberall:Tagebücher Anne Lister (3. Teil)",Ordinary / private person,Ordinary / private person,biography; diary/letters,adaptation,Hörspielbearbeitung
https://hoerspiele.dra.de/detailansicht/5012924,Nachtwächter Spinning erzählt von gemeinsamen Erinnerungen,1970,DRA,Subject not identified,"Originalhörspiel, Kinderhörspiel Eva Rechlin Westdeutscher Rundfunk 1970 titel:Erinnerungen Nachtwächter Spinning erzählt von gemeinsamen Erinnerungen Originalhörspiel, Kinderhörspiel Reihentitel: Nachtwächter Spinning Eva Rechlin Nachtwächter Spinning erzählt",Family / intimate life,Family / intimate life,memory/testimony,original radio play,"Originalhörspiel, Kinderhörspiel"
https://hoerspiele.dra.de/detailansicht/5015000,Achim Freyer trifft Don Giovanni am Checkpoint Charlie,2022,DRA,Alvin Curran,Ars acustica Alvin Curran Deutschlandfunk Kultur (Deutschlandradio) / Südwestrundfunk 2022 ueberall:Bertolt Brecht; ueberall:Porträt Achim Freyer trifft Don Giovanni am Checkpoint Charlie Ars acustica Alvin Curran Achim Freyer trifft Don Giovanni am Checkpoint,Ordinary / private person,Ordinary / private person,portrait,sound art,Ars acustica
