source_url,title,source,short_description,extraction_method
https://hoerspiele.dra.de/detailansicht/1538642,"Die Gardine, die Landschaft, das Fenster und der Klangraum",DRA,"Beim Betrachten einer Gardine, so Oswald Egger, kann man wählen, wie man den Blick fokussiert: auf das Netz aus transparentem Gewebe oder auf die Landschaft dahinter. Interessant wird es, wenn man den Fokus wechselt.",html:dra
https://hoerspiele.dra.de/detailansicht/1538730,KLAUS KINSKI,DRA,"Klaus Kinski hat sein Leben lang Mythen verkörpert, unter anderen Marquis de Sade, Edgar Allan Poe, Jack the Ripper, Nosferatu, Woyzeck oder Aguirre, der ""Zorn Gottes"". Doch als er vor nunmehr 20 Jahren starb, am 23. November 1991, war er längst selbst zum Mythos geworden.",html:dra
https://hoerspiele.dra.de/detailansicht/1538602,Feldpost - Briefe deutscher Soldaten aus Afghanistan,DRA,"Seit fast zehn Jahren kämpfen deutsche Soldaten in Afghanistan in einem zermürbenden Krieg. Und bis heute haben Politiker und die Führung der Bundeswehr es nicht verstanden, den Menschen in Deutschland zu erklären, warum.",html:dra
https://hoerspiele.dra.de/detailansicht/1538732,Der Berater,DRA,"begleitet Michail Gorbatschow und dessen Familie in den Urlaub auf die Halbinsel Krim. Während der Präsident zuversichtlich in die Zukunft blickt, ahnt C. Kurz vor der Rückreise nach Moskau will eine Abordnung von Putschisten den Präsidenten zum Rücktritt zwingen.",html:dra
https://hoerspiele.dra.de/detailansicht/1538779,Buntschatten und Fledermäuse,DRA,"Als Axel zwei Jahre alt war, zog sich die Welt vor ihm zurück. Die Menschen um ihn herum hatten plötzlich verschleierte Gesichter. Er hörte ihre Worte, verstand aber den Sinn nicht - und schon gar nicht die emotionalen Zwischentöne.",html:dra
https://hoerspiele.dra.de/detailansicht/1538910,Hörspielraum: Das fünfte Element,DRA,"Mit ihren ""Hörspielraum""-Projekten begleitet Sylvia Rauer seit Jahren immer wieder besondere Hörspielproduktionen. Diesmal folgt sie Susanne Amatosero in eine geräuschmusikalische Zwischenwelt, die den Bogen zwischen Banalität und Zauber des Alltags schlägt.",html:dra
https://hoerspiele.dra.de/detailansicht/1539203,Alexander Kluge,DRA,"Mit dem Ich geht er knausrig um – Alexander Kluge, geboren 1932 in Halberstadt. Träger fast aller wichtigen Film- und Literaturpreise. Sein Ich tritt meist hinter oder neben die Kamera, wendet sich einem Thema oder einem Gast zu, stellt Fragen.",html:dra
https://hoerspiele.dra.de/detailansicht/1539804,Tolstois Befreiung,DRA,"Ivan Bunin (1870-1953), der 1933 als erster Russe den Literaturnobelpreis erhielt, verehrte Leo Tolstoi und nannte ihn seinen ""Gott"". 1937 publizierte er im Pariser Exil eine streitbare, sehr persönliche Hommage an den großen Schriftsteller: ""Tolstois Befreiung"".",html:dra
https://hoerspiele.dra.de/detailansicht/1540517,Ich muss auf einen Sprung weg,DRA,"Walter Spies (1895-1942), Maler und Musiker, ein universalinteressierter, früher ""Aussteiger"". Er hält sich in Künstlerkreisen in Dresden und Berlin auf, ist u.a. mit Oskar Kokoschka, mit Hans Jürgen von Wense befreundet, lebt mit dem Filmregisseur Friedrich W.",html:dra
https://hoerspiele.dra.de/detailansicht/1546930,Tristram Shandy,DRA,"Entgegen der Ankündigung des Titels, der eine fiktive Autobiographie erwarten läßt, erfährt der Leser nur wenig über das Leben des Titelhelden und Ich-Erzählers Tristram.",html:dra
https://hoerspiele.dra.de/detailansicht/1543429,Herr Molander schreibt seine Memoiren (5. Teil: Die hellblauen Briefe),DRA,Herr Molander schreibt seine Memoiren (5. Teil: Die hellblauen Briefe),html:dra:row:title
https://hoerspiele.dra.de/detailansicht/1548677,Wind und englisches Eichenholz,DRA,Gespräche und Erinnerungen in Dover,html:dra
https://hoerspiele.dra.de/detailansicht/1547800,Erinnerungen,DRA,"Eine Kleinstadt irgendwo in Deutschland. Das Glockenspiel im Kirchturm hatte einst einen herrlichen Klang. Jetzt ist es verstümmelt, denn im Kriege ist ein Ton beschädigt worden und ausgefallen.",html:dra
https://hoerspiele.dra.de/detailansicht/1543471,Es war einmal,DRA,Biographie einer Straße,html:dra
https://hoerspiele.dra.de/detailansicht/1549227,Der Landstörzerin Courasche abenteurlich Leben,DRA,"Auch der ""Trutz Simplex"" ist eine fiktive Autobiographie satirisch-simplicianischen Charakters, die sich im wesentlichen ebenfalls wie der ""Simplicissimus"" vor der Kulisse des nach Geschichtsquellen skizzierten Dreißigjährigen Krieges abspielt.",html:dra
https://hoerspiele.dra.de/detailansicht/1551082,Herzog zu vermieten,DRA,"Herzog Archibald von Tipperary, ein abgedankter Thronfolger, und Herzogin Elsa, leben im Ausland, haben kein Geld und halten unter Entbehrungen ihren Namen hoch.",html:dra
https://hoerspiele.dra.de/detailansicht/1552123,Rutkas Tagebuch,DRA,"weil man trotz all dieser Grausamkeiten leben will und den nächsten Tag erwartet"" (Rutka Laskier, Tagebucheintrag vom 20. Februar 1943). Im Jahr 2006 wurde in einem kleinen polnischen Verlag das Tagebuch des 13-jährigen jüdischen Mädchens Rutka Laskier (1929-1943) aus Bedzin veröffentlicht.",html:dra
https://hoerspiele.dra.de/detailansicht/1553559,Briefe an C.,DRA,"Im Sommer diesen Jahres wurde den Leipziger Hörspielfreunden von einer Handvoll Enthusiasten eine Novität geboten - Hörspiele unter freiem Himmel: 14 Tage lang. Ein Marathon mit mehreren Stücken am Abend, Themenschwerpunkten und einem Kinderprogramm.",html:dra
https://hoerspiele.dra.de/detailansicht/2543547,"Comeback - Porträt einer Frau, die singt",DRA,"""Mona Lehner hatte nach einer Karriere als Schauspielerin mit Chansons Erfolg gehabt. Nach einem Autounfall hatte sie sich zurückgezogen, und zehn Jahre lang war es still um sie gewesen.",html:dra
https://hoerspiele.dra.de/detailansicht/2903924,Porträt eines Nachmittags,DRA,"Mit dem ""Porträt eines Nachmittags"" verstößt Dieter Forte bewußt gegen die herkömmliche Hörspieldramaturgie: Die Hauptfigur des Spiels bleibt stumm. Offenbar handelt es sich um einen Mann, der sich die Stunden bis zur Abfahrt seines Zuges mit einem Stadtbummel vertreibt.",html:dra
https://hoerspiele.dra.de/detailansicht/2984068,Kommissar Freytag (2. Folge: Briefe aus Sydney),DRA,"Der junge Schauspieler Günter Westphal glaubt an ein Mißverständnis, als er das Haus nicht findet, in dem ihm ein möbliertes Zimmer angeboten worden war. Auch bringt er einen Überfall nicht in Zusammenhang mit seltsamen Vorfällen, die ihm an seinem neuen Wohnort widerfahren.",html:dra
https://hoerspiele.dra.de/detailansicht/3084543,Blitzlichter (Fassung von 2012),DRA,"Ilse Aichinger erzählt auf eigenwillige Art und Weise ihr Leben. Knapp, existenziell - eine ganz andere Autobiographie, die sich im Wesentlichen über Kinobesuche definiert.",html:dra
https://hoerspiele.dra.de/detailansicht/3104209,Hörspielraum: Erzähl von Ruanda,DRA,"Mit ihren 'HörspielRaum'-Projekten begleitet Sylvia Rauer seit Jahren besondere Hörspielproduktionen von Deutschlandradio Kultur. Diesmal beleuchtet sie, wie aus einem brisanten franco-afrikanischen Theaterhappening, der explosiven One-Man-Show des Ruanders Diogène Ntarindwa, ein Hörspiel für ein deutsches Publikum wird.",html:dra
https://hoerspiele.dra.de/detailansicht/3144432,Eine Welt mit Hindernissen. Die Klänge des Instituts für Feinmotorik,DRA,"Das Künstlerkollektiv ""Institut fuer Feinmotorik"" wurde durch seine Musik mit Plattenspielern bekannt. Auf diesen drehen sich allerdings keine Schallplatten – das Gerät selbst wird zum Instrument.",html:dra
https://hoerspiele.dra.de/detailansicht/3224373,Indianerland (1. Teil),DRA,"Im Jahre 1803 bietet sich dem Präsidenten der Vereinigten Staaten von Amerika, Thomas Jefferson, die Gelegenheit, das im Westen angrenzende Louisiana von Frankreich zu kaufen.",html:dra
https://hoerspiele.dra.de/detailansicht/3224376,Indianerland (2. Teil),DRA,"Im Jahre 1803 bietet sich dem Präsidenten der Vereinigten Staaten von Amerika, Thomas Jefferson, die Gelegenheit, das im Westen angrenzende Louisiana von Frankreich zu kaufen.",html:dra
https://hoerspiele.dra.de/detailansicht/3304676,"Ideen, in Tinte getaucht",DRA,"Weitere Informationen Jules Renard, 1864 in Châlons-du-Maine (Mayonne) geboren, wurde nur 46 Jahre alt. Renard war neben seiner Tätigkeit als Schriftsteller auch Bürgermeister des kleinen Ortes Chitry-les-Mines im Département Nièvre.",html:dra
https://hoerspiele.dra.de/detailansicht/3244305,Vom Betrügen und Betrogen werden (4. Teil: Das Tagebuch der Redegonda),DRA,"Ehebruch, großes Leid, Entsagung, Reue, heimliche Racheschwüre, Duelle im Morgengrauen – Arthur Schnitzler hat seinen Zeitgenossen tief in die Seele geschaut. Da ist ein junger Mann, erschüttert von Tod der einstigen Geliebten – dabei hatte er selbst ihr doch die Tür gewiesen.",html:dra
https://hoerspiele.dra.de/detailansicht/3485123,Boojum,DRA,"Ein Musiker blickt zurück auf sein Leben. Ungewöhnlicher ist die posthume Perspektive auf das eigene Spätwerk. ""Boojum"" - die SciFi-Memoiren des britischen Experimentalmusikers Ergo Phizmiz.",html:dra
https://hoerspiele.dra.de/detailansicht/3585170,Hansen,DRA,"Hansen - ""im Krieg gezeugt und im Frieden geboren"" - erzählt von den letzten Kriegsjahren und der ""Stunde Null"", von seinen Anfängen in der Welt, die er später als Reporter bereist - im Gepäck die Erinnerungen an die frühen Jahre.",html:dra
https://hoerspiele.dra.de/detailansicht/3585248,Orlando (3. Teil),DRA,"„Ich will die Biographie über Nacht revolutionieren!“ notierte sich Virginia Woolf spät im Jahr 1927 euphorisch ins Tagebuch und der Funke war gezündet. Begeistert stürzte sie sich in das „Projekt Orlando“, das zum „Rückgrat ihres Herbstes“ wurde, ein Buch, das sie leichthändig „vor dem Abendessen schreiben“ konnte.",html:dra
https://hoerspiele.dra.de/detailansicht/3585242,Orlando (1. Teil),DRA,"""Ich will die Biographie über Nacht revolutionieren!"" notierte sich Virginia Woolf spät im Jahr 1927 euphorisch ins Tagebuch und der Funke war gezündet. Begeistert stürzte sie sich in das ""Projekt Orlando"", das zum ""Rückgrad ihres Herbstes"" wurde, ein Buch, das sie leichthändig ""vor dem Abendessen schreiben"" konnte.",html:dra
https://hoerspiele.dra.de/detailansicht/3585247,Orlando (2. Teil),DRA,"„Ich will die Biographie über Nacht revolutionieren!“ notierte sich Virginia Woolf spät im Jahr 1927 euphorisch ins Tagebuch und der Funke war gezündet. Begeistert stürzte sie sich in das „Projekt Orlando“, das zum „Rückgrat ihres Herbstes“ wurde, ein Buch, das sie leichthändig „vor dem Abendessen schreiben“ konnte.",html:dra
https://hoerspiele.dra.de/detailansicht/3585252,Orlando (4. Teil),DRA,"„Ich will die Biographie über Nacht revolutionieren!“ notierte sich Virginia Woolf spät im Jahr 1927 euphorisch ins Tagebuch und der Funke war gezündet. Begeistert stürzte sie sich in das „Projekt Orlando“, das zum „Rückgrat ihres Herbstes“ wurde, ein Buch, das sie leichthändig „vor dem Abendessen schreiben“ konnte.",html:dra
https://hoerspiele.dra.de/detailansicht/3585254,Orlando (5. Teil),DRA,"„Ich will die Biographie über Nacht revolutionieren!“ notierte sich Virginia Woolf spät im Jahr 1927 euphorisch ins Tagebuch und der Funke war gezündet. Begeistert stürzte sie sich in das „Projekt Orlando“, das zum „Rückgrat ihres Herbstes“ wurde, ein Buch, das sie leichthändig „vor dem Abendessen schreiben“ konnte.",html:dra
https://hoerspiele.dra.de/detailansicht/3585258,Orlando (6. Teil),DRA,"„Ich will die Biographie über Nacht revolutionieren!“ notierte sich Virginia Woolf spät im Jahr 1927 euphorisch ins Tagebuch und der Funke war gezündet. Begeistert stürzte sie sich in das „Projekt Orlando“, das zum „Rückgrat ihres Herbstes“ wurde, ein Buch, das sie leichthändig „vor dem Abendessen schreiben“ konnte.",html:dra
https://hoerspiele.dra.de/detailansicht/3965199,Hörspielraum: Erinnerungen an einen Dämon,DRA,Hörspielraum: Erinnerungen an einen Dämon,html:dra:row:title
https://hoerspiele.dra.de/detailansicht/3965194,Hörspielraum: Einmal Chile - und zurück?,DRA,"Seit 1997 begleitet Sylvia Rauer mit ihren ""Hörspielräumen"" den Entstehungsprozess herausragender Hörspielproduktionen von Deutschlandradio Kultur. Diesmal folgt sie dem Stück einer jungen Autorin mit hispanisch-deutschen Wurzeln auf dem Weg zum Hörspiel.",html:dra
https://hoerspiele.dra.de/detailansicht/4025255,Memory (Folge: Erzwungenes Landleben – Erinnerungen an den Reichsarbeitsdienst),DRA,"Die Zeitzeugin berichtet von ihren Erfahrungen im Reichsarbeitsdienst. Von ungewohnter Kasernierung und frühem Aufstehen, von sexueller Belästigung und der Arbeit auf dem Land.",html:dra
https://hoerspiele.dra.de/detailansicht/4025257,Memory (Folge: Die Russen kommen! – Erinnerungen an das Kriegsende 1945),DRA,Die Zeitzeugen berichten vom Einmarsch der Russen in verschiedenen deutschen Regionen im Jahr 1945 und den damit verbundenen Vergewaltigungen deutscher Frauen.,html:dra
https://hoerspiele.dra.de/detailansicht/4085595,"""Sehr, sehr unviktorianisch""",DRA,"Bereits mit ihrem ersten Roman ""Die Fahrt hinaus"" (The Voyage Out, 1915) setzte sich Virginia Woolf über die literarischen Konventionen ihrer Zeit hinweg und veranlasste ihren Freund, den Schriftsteller Lytton Strachey, zu dem Ausruf: ""Oh, es ist sehr, sehr unviktorianisch!"" Das könnte als Motto über dem Leben von Virginia Woolf stehen, aber nur als eines…",html:dra
https://hoerspiele.dra.de/detailansicht/4105441,Abschied von den Eltern (3. Teil),DRA,Der Tod der Eltern wird für den Erzähler in Peter Weiss' autobiografischer Prosa Auslöser zur Auseinandersetzung mit dem eigenen Ich.,html:dra
https://hoerspiele.dra.de/detailansicht/4105439,Abschied von den Eltern (2. Teil),DRA,Der Tod der Eltern wird für den Erzähler in Peter Weiss' autobiografischer Prosa Auslöser zur Auseinandersetzung mit dem eigenen Ich.,html:dra
https://hoerspiele.dra.de/detailansicht/4166115,Lilith Parker: Insel der Schatten (1. Teil),DRA,"Aber ist der Inselspuk wirklich nur eine Erfindung geschäftstüchtiger Inselbewohner? Einmal wird Lilith von einer Krähe verfolgt und angegriffen, dann hört sie seltsame Geräusche.",html:dra
https://hoerspiele.dra.de/detailansicht/4166137,Lilith Parker: Insel der Schatten (2. Teil),DRA,"Die zwölfjährige Lilith Parker wundert sich. Irgendetwas stimmt nicht auf der Insel Bonesdale, wo ihr Vater sie einige Monate lang untergebracht hat. Dabei kennt Lilith ihre dort lebende Tante kaum.",html:dra
https://hoerspiele.dra.de/detailansicht/4205223,Ulrich Gerhardt - Ein Porträt,DRA,"Als Hörspielregisseur inszeniert Ulrich Gerhardt mit größtmöglicher Hingabe und ganz akribisch unterschiedliche Texte für aufmerksame Ohren. Er liebt die ""Grenzenlosigkeit"" des Studios, aber genauso begeistert sucht er sein Material in der Welt und baut Zufallsfunde nutzbringend aus.",html:dra
https://hoerspiele.dra.de/detailansicht/4205721,Nýey,DRA,"1963 entstand die vulkanische Insel Surtsey vor der Küste von Island. Nur eine kleine Gruppe von Wissenschaftlern darf das ""Neuland"" betreten. Südwestlich von Island ragt sie aus dem Wasser.",html:dra
https://hoerspiele.dra.de/detailansicht/4305864,Als Mariner im Krieg,DRA,Joachim Ringelnatz (1883-1934) hatte bereits vier Jahre seines Lebens als Seemann die Welt bereist und 1905 eigentlich die Seefahrt an den Nagel gehängt. Im Ersten Weltkrieg wurde er zum Kriegsdienst bei der Marine eingezogen.,html:dra
https://hoerspiele.dra.de/detailansicht/4325436,Borke-Beckett-Boom,DRA,"Borke trifft auf Beckett und es macht Boom: eine abstrakte literarische Idee von Samuel Beckett kommt in der Wirklichkeit an, Kunst trifft auf Leben, geschriebene Texte treffen auf spontan improvisierte Reime und Verse.",html:dra
https://hoerspiele.dra.de/detailansicht/4345542,Pontormos Sintflut,DRA,"Seit 1546 malt der Manierist Pontormo hinter einem Verschlag als Pendant zu den Sixtinischen Fresken Michelangelos an einem monumentalen ""Jüngsten Gericht"" für die Medici-Kirche San Lorenzo in Florenz.",html:dra
https://hoerspiele.dra.de/detailansicht/4746279,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (1. Teil: Die Jahre 1792 bis Anfang 1794),DRA,"1774 war das Geburtsjahr des Bremer Kaufmannssohns Ferdinand Beneke. In Halle und Göttingen studierte er Jura. Um dem kleingeistigen Preußen zu entgehen, ließ er sich in Hamburg nieder, angezogenen von dem gesellschaftlichen Klima der freien hanseatischen Stadtrepublik.",html:dra
https://hoerspiele.dra.de/detailansicht/4765774,Die Gespräche des göttlichen Pietro Aretino (1. Teil),DRA,"Eine der sichersten Methoden, Unmut und Zorn auf sich zu ziehen, ist das Verfassen satirischer Schriften. Das hat der italienische Dichter Pietro Aretino, der 1492 in Perugia geboren und 1556 in Venedig begraben wurde, mehr als einmal am eigenen Leibe erfahren.",html:dra
https://hoerspiele.dra.de/detailansicht/4765782,Die Gespräche des göttlichen Pietro Aretino (2. Teil),DRA,"Eine der sichersten Methoden, Unmut und Zorn auf sich zu ziehen, ist das Verfassen satirischer Schriften. Das hat der italienische Dichter Pietro Aretino, der 1492 in Perugia geboren und 1556 in Venedig begraben wurde, mehr als einmal am eigenen Leibe erfahren.",html:dra
https://hoerspiele.dra.de/detailansicht/4806676,La vie en rose - Vom Leben und Überleben in Paris,DRA,"Er wollte eigentlich eine Unilaufbahn einschlagen. Jetzt arbeitet er in einem miesen ""Sauladen"" in der Vorstadt. Seit 20 Jahren lebt er in Paris, die Doktorarbeit ist immer noch nicht fertig, und mehr als 18 Quadratmeter Wohnfläche sind nicht drin.",html:dra
https://hoerspiele.dra.de/detailansicht/4806713,Mit anderen Augen,DRA,Taub sein von den Menschen.‹ … und von der Radiokunst! (Helmut Oehring)2011 erschien die Autobiografie »Mit anderen Augen« des Komponisten Helmut Oehring.,html:dra
https://hoerspiele.dra.de/detailansicht/4826032,"Leben und Ansichten von Tristram Shandy, Gentleman (1. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826043,"Leben und Ansichten von Tristram Shandy, Gentleman (2. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826048,"Leben und Ansichten von Tristram Shandy, Gentleman (5. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826045,"Leben und Ansichten von Tristram Shandy, Gentleman (3. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826046,"Leben und Ansichten von Tristram Shandy, Gentleman (4. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826050,"Leben und Ansichten von Tristram Shandy, Gentleman (7. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826049,"Leben und Ansichten von Tristram Shandy, Gentleman (6. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4826053,"Leben und Ansichten von Tristram Shandy, Gentleman (8. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4906744,Liliane Lijn: Glittering in the Sun/Crossing Map,DRA,"Liliane Lijn, 1939 in New York geboren, gehört seit Mitte der 60er-Jahren zu den herausragenden Protagonistinnen zeitgenössischer Kunst. Ihre Kindheit verbringt sie im vitalen Umfeld von sechs Sprachen.",html:dra
https://hoerspiele.dra.de/detailansicht/4826055,"Leben und Ansichten von Tristram Shandy, Gentleman (9. Teil)",DRA,"Laurence Sternes Tristram Shandy ist ein einzigartiges Werk in der Literaturgeschichte: Erschienen zwischen den Jahren 1759 und 1767, experimentiert Sterne in diesem neunbändigen Roman selbstbewusst mit der Form.",html:dra
https://hoerspiele.dra.de/detailansicht/4909404,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (2. Teil),DRA,"""Der Schriftsteller Paul Scheerbart (1863-1915), der vom Leben im Glashaus und der Vereinigung mit Himmelskörpern träumte, gab sich in seinen Büchern als entschiedener Verächter der Erotik aus.",html:dra
https://hoerspiele.dra.de/detailansicht/4909405,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (3. Teil),DRA,"""Der Schriftsteller Paul Scheerbart (1863-1915), der vom Leben im Glashaus und der Vereinigung mit Himmelskörpern träumte, gab sich in seinen Büchern als entschiedener Verächter der Erotik aus.",html:dra
https://hoerspiele.dra.de/detailansicht/4913095,SoundCard Washington,DRA,"Ihre Einwohner nennen Sie einfach DC. Die Hauptstadt der USA, der 1790 gegründete District of Columbia ist ein Viereck und misst 16x16 Kilometer, gehört keinem Bundesstaat an, sondern wird direkt vom US-Kongress verwaltet.",html:dra
https://hoerspiele.dra.de/detailansicht/4911046,"Hier Familie Hansen (38. Folge: Briefe, Briefe...)",DRA,"Die Familie Hansen, ein Künstlerhaushalt bestehend aus Omi, Vati, Mutti und den drei Kindern Claudia, Tom und Christine, lebt in der Stadt. Als Omi zu ihnen zieht, wird in ein Haus am Stadtrand umgezogen.",html:dra
https://hoerspiele.dra.de/detailansicht/4913331,Das Tagebuch von Adam und Eva,DRA,"Mark Twain schrieb in diesem Werk zwei Tagebücher, das von Adam und das von Eva. Die Eintragungen beginnen mit der ""Geburt"" von Eva, die aus der Rippe von Adam geschaffen wurde.",html:dra
https://hoerspiele.dra.de/detailansicht/4918583,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (2. Teil: Die Jahre 1794 bis Anfang 1796),DRA,"1774 war das Geburtsjahr des Bremer Kaufmannssohns Ferdinand Beneke. In Halle und Göttingen studierte er Jura. Um dem kleingeistigen Preußen zu entgehen, ließ er sich in Hamburg nieder, angezogenen von dem gesellschaftlichen Klima der freien hanseatischen Stadtrepublik.",html:dra
https://hoerspiele.dra.de/detailansicht/4925297,Wie war’s in China?,DRA,Über 10 Jahre lang hat der französische Musiker Laurent Jeanneau in China gelebt. Dort faszinierte ihn vor allem der Reichtum an traditionellen Musikformen und Instrumenten.In einer Reihe von selbstverlegten CDs dokumentierte er Klänge der verschiedenen ethnischen Minderheiten im Reich der Mitte.,html:dra
https://hoerspiele.dra.de/detailansicht/4925993,Schwenkfutter,DRA,"Filmemacher Tim Fengler will über ›Snaps‹, den degradierten Kommissar Morten van de Jørgensen, ein Porträt drehen: ›Der Star in der Pampa‹. Kirsten Kleeberg, Leiterin der Polizeidirektion Frankfurt/ Oder, möchte das nicht zulassen.",html:dra
https://hoerspiele.dra.de/detailansicht/4931082,Die alte Tochter spricht mit dem jungen Vater,DRA,"Als ihre Mutter hochbetagt stirbt, findet die im letzten Kriegswinter geborene Autorin im Wäscheschrank unter den Küchenhandtüchern die Briefe, die ihr Vater nach seiner Einberufung zur Wehrmacht an seine Braut geschrieben hat.",html:dra
https://hoerspiele.dra.de/detailansicht/4932531,Ich stand abseits,DRA,"Dokumentarisches Hörstück, das unmittelbaren Einblick in die Situation schwer behinderter Menschen vermittelt. Man führte dazu im Anna-Stift in Hannover Gespräche mit solchen Kranken, von denen es vier Millionen in der Bundesrepublik gibt.",html:dra
https://hoerspiele.dra.de/detailansicht/4934264,Erinnerungen an eine Zeit vor dem LED-Regime,DRA,"Klingendes Licht – das ist kein Widerspruch. Theaterscheinwerfer, Neonröhren, Deckenfluter, Diaprojektoren, Stroboskope…, sie erzeugen nicht nur Helligkeit, sie tönen auch: leise und laut sowieso, sie surren in ganz verschiedenen Arten, ploppen, knallen zuweilen gar.",html:dra
https://hoerspiele.dra.de/detailansicht/4936976,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (3. Teil: Das Jahr 1801),DRA,"1774 war das Geburtsjahr des Bremer Kaufmannssohns Ferdinand Beneke. In Hamburg ließ er sich als Jurist nieder, angezogenen von dem gesellschaftlichen Klima der freien hanseatischen Stadtrepublik.",html:dra
https://hoerspiele.dra.de/detailansicht/4939130,Meine Seele war schwarz von Fliegen (3. Teil),DRA,"In der Früh öffneten sie unseren Viehwaggon. Und wir erfuhren, daß wir in Dresden sind. Sie stellten uns auf, und drei Wachsoldaten führten uns durch die Stadt. Ich sah Häuser, wie ich sie noch nie im Leben gesehen hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/4939129,Meine Seele war schwarz von Fliegen (2. Teil),DRA,"In der Früh öffneten sie unseren Viehwaggon. Und wir erfuhren, daß wir in Dresden sind. Sie stellten uns auf, und drei Wachsoldaten führten uns durch die Stadt. Ich sah Häuser, wie ich sie noch nie im Leben gesehen hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/4937511,Das Paradies der kleinen Dinge,DRA,"Im Sommer 1842, wenige Wochen nach ihrer Hochzeit und dem Entschluss, im alten Pfarrhaus in Concord ein gemeinsames Leben anzufangen, beginnen Nathaniel Hawthorne und seine Frau Sophia ein gemeinsames Tagebuch.",html:dra
https://hoerspiele.dra.de/detailansicht/4939131,Meine Seele war schwarz von Fliegen (4. Teil),DRA,"In der Früh öffneten sie unseren Viehwaggon. Und wir erfuhren, daß wir in Dresden sind. Sie stellten uns auf, und drei Wachsoldaten führten uns durch die Stadt. Ich sah Häuser, wie ich sie noch nie im Leben gesehen hatte.",html:dra
https://hoerspiele.dra.de/detailansicht/4939845,Mutti und ich,DRA,"Sie heiratete nicht ihre große Liebe und sie zog drei Kinder groß. In der Küche hängt ein Kreuz und im Schlafzimmer ein Foto vom Papst. Die Radiojournalistin Marietta Schwarz hat den Menschen in ihrem Leben interviewt, den sie am besten kennt: ihre Mutter.",html:dra
https://hoerspiele.dra.de/detailansicht/4940862,Pellkantüffeln un Hering (1. Teil: Kinnertied in Pommern),DRA,"1911, zwei Jahre nach dem Tod des Verfassers, erschienen Franz Rehbeins autobiographische Aufzeichnungen ""Das Leben eines Landarbeiters"". Auf sehr anschauliche Weise, mit liebevoller Ausschmückung der Details und spürbarem sozialen Engagement berichtet Rehbein in diesem Buch über die ersten 28 Jahre seines Lebens.",html:dra
https://hoerspiele.dra.de/detailansicht/4940874,Pellkantüffeln un Hering (2. Teil: Herr un Knecht),DRA,"Im Alter von 14 Jahren nimmt Franz Rehbein Abschied von seiner Familie und fährt mit dem ""Sachsengängerzug"" in die westlichen Provinzen des Deutschen Reiches.",html:dra
