map_order,title,year,first_broadcast_date,source,cluster,form,genre,protagonist_verified_first50,author,director,url,raw_map_protagonist_original
243,Schürflizenz für ins Grab mitgenommene Geheimnisse,2004,,DRA,Autobiographical lives,feature / documentary,Feature,,Karl Corino,Karl Corino,https://hoerspiele.dra.de/detailansicht/1470878,Robert Musil
244,Strahlungen,2004,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ernst Jünger,Hermann Kretzschmar,https://hoerspiele.dra.de/detailansicht/1470897,Ernst Jünger
245,Dschaudars Abenteuer,1954,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Anonymus,Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1472057,Dschaudar's mother
246,"Eine Bank und drei Stühle, eine Gestalt in Schwarz mit gelbem Hut und im Vordergrund eine schwarze Katze. Der Himmel blassgrün.",2004,,DRA,Letters and correspondence,other,Lesung,,Klangmanufaktur,,https://hoerspiele.dra.de/detailansicht/1475970,Vincent van Gogh
247,"Pleiten, Pech und Pflaumbaum (1. Teil: Das Dübelübel)",2005,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478889,Marco Pflaumbaum
248,"Pleiten, Pech und Pflaumbaum (2. Teil: Der Wortschatzsucher)",2005,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478890,Marco Pflaumbaum
249,"Pleiten, Pech und Pflaumbaum (3. Teil: Der geheime Hund)",2005,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478891,Marco Pflaumbaum
250,"Pleiten, Pech und Pflaumbaum (5. Teil: Das chinesische Weihnachtsfest)",2005,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478893,Marco Pflaumbaum
251,"""Es geht nicht darum, sich kennenzulernen, sondern sein Leben zu ändern.""",2005,,DRA,Portrait catalogue,feature / documentary,"Feature, Porträt",,Walter van Rossum,Walter van Rossum,https://hoerspiele.dra.de/detailansicht/1479014,Jean-Paul Sartre
252,Tagebuch eines Landlebens oder Kein Mord in der Leiblstraße,1980,,DRA,Diaries and self-records,other,Hörspiel,,Sebastian Goy,Heiner Schmidt,https://hoerspiele.dra.de/detailansicht/1479675,Bavarian
253,Chemie der Erinnerungen,1976,,DRA,Autobiographical lives,other,Science Fiction-Hörspiel,,Horst Zahlten,Andreas Weber-Schäfer,https://hoerspiele.dra.de/detailansicht/1479791,Prof. Hegewald
254,Bellas Briefe,2004,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Kinderhörspiel",,Hans Zimmer,Karlheinz Liefers,https://hoerspiele.dra.de/detailansicht/1480619,Since
255,Anonyme Briefe,1969,,DRA,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",,Louis C. Thomas,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1479751,Anonyme Briefe
256,Böses Spielzeug. Meira Ashers Warnungen vor der Realität,2004,,DRA,Sound art and listening,sound art,Ars acustica,,Hartwig Vens,,https://hoerspiele.dra.de/detailansicht/1480757,Meira Asher
257,Briefe an Georges,2006,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Elias Canetti; Canetti Veza,Ulrike Brinkmann,https://hoerspiele.dra.de/detailansicht/1503127,Elias Canetti constantly
258,Aus den Briefen von Paul Cézanne und Emile Bernard sowie aus den Briefen von Rainer Maria Rilke und Clara Westhoff,2006,,DRA,Letters and correspondence,other,Lesung,,Paul Cézanne; Emile Bernard; Rainer Maria Rilke; Clara Westhoff,Klaus Schöning,https://hoerspiele.dra.de/detailansicht/1503154,Correspondence
259,Rot ist mein Name (2. Teil: Das Porträt),2005,,DRA,Portrait catalogue,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",,Orhan Pamuk,Peter Rothin,https://hoerspiele.dra.de/detailansicht/1481393,Fein Effendi
260,Robert Schell - Porträt eines Arbeiters (2. Teil),1969,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516597,Robert Schell
261,Ein Tagebuch wird verbrannt,1988,,DRA,Diaries and self-records,original radio play,"Originalhörspiel, Kinderhörspiel",,Maria Seidemann,Karlheinz Liefers,https://hoerspiele.dra.de/detailansicht/1503925,Seventeen-year-old Rosa Luxemburg
262,Robert Schell - Porträt eines Arbeiters(3),1969,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516598,Robert Schell
263,Robert Schell - Porträt eines Arbeiters (1. Teil),1969,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516596,Robert Schell
264,Robert Schell - Porträt eines Arbeiters (4. Teil),1969,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516600,Robert Schell
265,Tagebuchblätter aus Hanoi: Aus dem Tagebuch der stellvertretenden Oberkommandierenden der Befreiungsarmee Südvietnams - Gujen Ti Din - einer bekannten Heerführerin des vietnamesischen Volkes,1969,,DRA,Diaries and self-records,other,Lesung,,Nguyen Thin Dinh,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1516634,Produced
266,Ohne Datum,2006,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",,Karl Günther Hufnagel,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/1516870,A man in his thirties
267,Robert Schell - Porträt eines Arbeiters (5. Teil),1969,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516638,Robert Schell
268,"Tagebuchblätter aus Hanoi: Aus dem Tagebuch der jungen Lehrerin Pe Ha aus einem Rajong in Südvietnam, aufgeschrieben am 19. März 1961 - dem 11. Jahrestag der antiamerikanischen Demonstration in Saigon",1969,,DRA,Diaries and self-records,other,Lesung,,Giang Nam,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1516635,Produced
269,Liebe Claudia,1969,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kinderhörspiel",,Bodo Schulenburg,Manfred Täubert,https://hoerspiele.dra.de/detailansicht/1516639,Liebe Claudia
270,Heart Beat,2006,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",,Carolyn Cassady,Heike Tauch,https://hoerspiele.dra.de/detailansicht/1516892,Heart Beat
271,Erinnerungen einer Sängerin am Klavier,2006,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Jenny Lind,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1517120,Jenny Lind
272,Ich lese in Jasnas Tagebuch,1973,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Mirjana Buljan,Hannelore Solter,https://hoerspiele.dra.de/detailansicht/1520159,Jasna
273,Tagebuch einer Freundschaft,1974,,DRA,Diaries and self-records,original radio play,"Originalhörspiel, Kinderhörspiel",,Ovidiu Zotta,Edith Märtin,https://hoerspiele.dra.de/detailansicht/1520170,Andrej
274,Polar,2007,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Albert Ostermaier,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1519891,Moments and gestures in cinema
275,Das Tagebuch des verschütteten Bergmanns Martino Tiff,1975,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Pietro Formentini,Helmut Hellstorff,https://hoerspiele.dra.de/detailansicht/1520407,A great metaphor
276,600 Briefe von meinem Vermieter,2006,,DRA,Letters and correspondence,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",,Christoph Spittler,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1521963,My landlord
277,Des Eisenhans Erinnerungen oder Paraphrase über ein deutsches Thema,1966,,DRA,Autobiographical lives,other,Hörspiel,,Günter Kunert,Dieter Hasselblatt,https://hoerspiele.dra.de/detailansicht/1522912,Günter Kunert
278,Scherzo more germanico,1966,,DRA,Autobiographical lives,other,Kommentar,,Dieter Hasselblatt,,https://hoerspiele.dra.de/detailansicht/1522914,Dieter Hasselblatt
279,Alles ist Gnade: Monologe nach dem Tagebuch eines Landpfarrers (3. Teil: 3. Monolog),1962,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Georges Bernanos,Manfred Franke,https://hoerspiele.dra.de/detailansicht/1523220,Diary
280,Alles ist Gnade: Monologe nach dem Tagebuch eines Landpfarrers (4. Teil: 4. Monolog),1962,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Georges Bernanos,Manfred Franke,https://hoerspiele.dra.de/detailansicht/1523221,Diary
281,Doktor Faustus (1. Teil),2007,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Thomas Mann,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/1524689,Adrian Leverkühn
282,Briefe an Mathilda,1978,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Leszek Prorok,Edith Schorn,https://hoerspiele.dra.de/detailansicht/1524790,Mathilda
283,Doktor Faustus (4. Teil),2007,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Thomas Mann,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/1524851,Adrian Leverkühn
284,Doktor Faustus (8. Teil),2007,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Thomas Mann,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/1524863,Adrian Leverkühn
285,Die Sinnlichkeit der Mikrokosmen,2007,,DRA,Portrait catalogue,portrait,Porträt,,Iris Drögekamp,,https://hoerspiele.dra.de/detailansicht/1524995,Mikrokosmen
286,Briefe und Hiebe,1971,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Hansgeorg Meyer,Joachim Gürtner,https://hoerspiele.dra.de/detailansicht/1526212,Jeannette
287,Porträt eines Helden,1975,,DRA,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",,Arne Leonhardt,Joachim Gürtner,https://hoerspiele.dra.de/detailansicht/1526433,Father Neumann
288,The Glenn Gould Trilogy,2007,,DRA,Sound art and listening,sound art,Ars acustica,,Michael Stegemann,Michael Stegemann,https://hoerspiele.dra.de/detailansicht/1527851,Canadian Glenn Gould
289,Weil irgendetwas das so will,2009,,DRA,Diaries and self-records,original radio play,"Originalhörspiel, Mundarthörspiel",,Robert Schoen,Robert Schoen,https://hoerspiele.dra.de/detailansicht/1528698,Anyone
290,Das Monster in uns,2009,,DRA,Portrait catalogue,portrait,Porträt,,Anette Kührmeyer,,https://hoerspiele.dra.de/detailansicht/1528798,Marion Aubert
291,Es wird Fragen geben - Ein west-östliches Tagebuch,2009,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Florian Goldberg; Heike Tauch,Heike Tauch,https://hoerspiele.dra.de/detailansicht/1529838,Hanna
292,Longkamp,2008,,DRA,Diaries and self-records,adaptation,"Hörspielbearbeitung, Monolog",,Rolf Dieter Brinkmann,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1530623,Letters
293,Ortiz destructs,2008,,DRA,Sound art and listening,sound art,Ars acustica,,Justin Hoffmann,,https://hoerspiele.dra.de/detailansicht/1530638,Raphael Montanez Ortiz
294,Pariser Abende,2010,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Roland Barthes,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1531821,Roland Barthes
295,Am Anfang war der Blick,2011,,DRA,Portrait catalogue,original radio play,Originalhörspiel,,Guido Gin Koster,Alice Elstner,https://hoerspiele.dra.de/detailansicht/1534308,The focus of the radio work
296,NOA NOA,2011,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Paul Gauguin,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1534447,Gauguin
297,Im Übergangskleid fehlen die gelben Achselhaare,2010,,DRA,Portrait catalogue,portrait,Porträt,,Frank Kaspar,Frieder Butzmann,https://hoerspiele.dra.de/detailansicht/1535345,Kurt Schwitters and brought eleven
298,"Die Gardine, die Landschaft, das Fenster und der Klangraum",2011,,DRA,Portrait catalogue,portrait,Porträt,,Stephan Krass,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1538642,Oswald Egger
299,KLAUS KINSKI,2011,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Michael Farin; Peter Geyer,Zeitblom; Michael Farin,https://hoerspiele.dra.de/detailansicht/1538730,Klaus Kinski
300,Feldpost - Briefe deutscher Soldaten aus Afghanistan,2011,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,N. N.,Antje Vowinckel,https://hoerspiele.dra.de/detailansicht/1538602,German
301,Der Berater,2011,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,György Dalos; Andrea Dunai,Heide Schwochow,https://hoerspiele.dra.de/detailansicht/1538732,Accompanies Mikhail Gorbachev
302,Buntschatten und Fledermäuse,2011,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Axel Brauns,Uta Reitz,https://hoerspiele.dra.de/detailansicht/1538779,Axel Brauns
303,Hörspielraum: Das fünfte Element,2011,,DRA,Portrait catalogue,feature / documentary,"Porträt, Feature, Originaltonfeature, Gespräch",,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/1538910,Sylvia Rauer
304,Alexander Kluge,2012,,DRA,Portrait catalogue,original radio play,Originalhörspiel,,Karl Bruckmaier,,https://hoerspiele.dra.de/detailansicht/1539203,Alexander Kluge
305,Tolstois Befreiung,2010,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ivan Bunin,Gabriele Bigott,https://hoerspiele.dra.de/detailansicht/1539804,Ivan Bunin
306,Ich muss auf einen Sprung weg,2010,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Jean-Claude Kuner,Jean-Claude Kuner,https://hoerspiele.dra.de/detailansicht/1540517,Walter Spies
307,Tristram Shandy,1952,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,N. N.,https://hoerspiele.dra.de/detailansicht/1546930,Tristram
308,Herr Molander schreibt seine Memoiren (5. Teil: Die hellblauen Briefe),1950,,DRA,Letters and correspondence,other,"Kurzhörspiel, Kriminalhörspiel",,Werner E. Hintz,Nicht bekannt,https://hoerspiele.dra.de/detailansicht/1543429,Mr. Molander
309,Wind und englisches Eichenholz,1954,,DRA,Autobiographical lives,feature / documentary,Feature,,Alfred Andersch,Irmfried Wilimzig,https://hoerspiele.dra.de/detailansicht/1548677,Conversations
310,Erinnerungen,1955,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Hugo Hartung,Ludwig Cremer,https://hoerspiele.dra.de/detailansicht/1547800,A small German town
311,Es war einmal,1949,,DRA,Autobiographical lives,other,Kurzhörspiel,,Unbekannt,Fritz Wendhausen,https://hoerspiele.dra.de/detailansicht/1543471,Biography
312,Der Landstörzerin Courasche abenteurlich Leben,1955,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Hans Jakob Christoffel von Grimmelshausen,Walter Ohm,https://hoerspiele.dra.de/detailansicht/1549227,Courasche
313,Herzog zu vermieten,1960,,DRA,Autobiographical lives,original radio play,Originalhörspiel,,Mischa Mleinek,Tom Toelle,https://hoerspiele.dra.de/detailansicht/1551082,Duke Archibald
314,Rutkas Tagebuch,2010,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Rutka Laskier,Gottfried von Einem,https://hoerspiele.dra.de/detailansicht/1552123,Rutka Laskier
315,Briefe an C.,2003,,DRA,Letters and correspondence,original radio play,Originalhörspiel,,Jana Schuldt; Andrea Kilches,Jana Schuldt; Andrea Kilches,https://hoerspiele.dra.de/detailansicht/1553559,Leipzig
316,"Comeback - Porträt einer Frau, die singt",1977,,DRA,Portrait catalogue,other,Hörspiel,,Paul Pörtner,Paul Pörtner,https://hoerspiele.dra.de/detailansicht/2543547,Mona Lehner
317,Porträt eines Nachmittags,1967,,DRA,Portrait catalogue,other,Hörspiel,,Dieter Forte,Günter Bommert,https://hoerspiele.dra.de/detailansicht/2903924,A silent man waiting for his train
318,Kommissar Freytag (2. Folge: Briefe aus Sydney),1967,,DRA,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",,Bruno Hampel,Walter Netzsch,https://hoerspiele.dra.de/detailansicht/2984068,Günter Westphal
319,Blitzlichter (Fassung von 2012),2012,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Ilse Aichinger,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/3084543,Ilse Aichinger
320,Hörspielraum: Erzähl von Ruanda,2012,,DRA,Portrait catalogue,feature / documentary,"Porträt, Feature, Originaltonfeature",,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/3104209,Sylvia Rauer
321,Eine Welt mit Hindernissen. Die Klänge des Instituts für Feinmotorik,2012,,DRA,Portrait catalogue,feature / documentary,"Feature, Porträt",,Raphael Smarzoch,Raphael Smarzoch,https://hoerspiele.dra.de/detailansicht/3144432,Institut
322,Indianerland (1. Teil),2012,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Meriwether Lewis; William Clark,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/3224373,President
323,Indianerland (2. Teil),2012,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Meriwether Lewis; William Clark,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/3224376,President
324,"Ideen, in Tinte getaucht",2013,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Jules Renard,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/3304676,Jules Renard
325,Vom Betrügen und Betrogen werden (4. Teil: Das Tagebuch der Redegonda),2012,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Arthur Schnitzler,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/3244305,Adultery
326,Boojum,2013,,DRA,Sound art and listening,sound art,Ars acustica,,Ergo Phizmiz,,https://hoerspiele.dra.de/detailansicht/3485123,Ergo Phizmiz
327,Hansen,2013,,DRA,Diaries and self-records,original radio play,Originalhörspiel,,Heinz G. Schmidt,Thomas Werner,https://hoerspiele.dra.de/detailansicht/3585170,Hansen
328,Orlando (3. Teil),2013,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585248,Virginia Woolf
329,Orlando (1. Teil),2013,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585242,Virginia Woolf
330,Orlando (2. Teil),2013,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585247,Virginia Woolf
331,Orlando (4. Teil),2013,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585252,Virginia Woolf
332,Orlando (5. Teil),2013,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585254,Virginia Woolf
333,Orlando (6. Teil),2013,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Virginia Woolf,Katja Langenbach,https://hoerspiele.dra.de/detailansicht/3585258,Virginia Woolf
334,Hörspielraum: Erinnerungen an einen Dämon,1998,,DRA,Autobiographical lives,feature / documentary,"Porträt, Feature, Originaltonfeature",,Sylvia Rauer,,https://hoerspiele.dra.de/detailansicht/3965199,Listening
335,Hörspielraum: Einmal Chile - und zurück?,2013,,DRA,Portrait catalogue,feature / documentary,"Porträt, Feature, Originaltonfeature",,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/3965194,Since
336,Memory (Folge: Erzwungenes Landleben – Erinnerungen an den Reichsarbeitsdienst),2002,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Kurzhörspiel",,Inge Kurtz,Inge Kurtz,https://hoerspiele.dra.de/detailansicht/4025255,The contemporary witness
337,Memory (Folge: Die Russen kommen! – Erinnerungen an das Kriegsende 1945),2002,,DRA,Autobiographical lives,original radio play,"Originalhörspiel, Kurzhörspiel",,Inge Kurtz,Inge Kurtz,https://hoerspiele.dra.de/detailansicht/4025257,Russian
338,"""Sehr, sehr unviktorianisch""",2013,,DRA,Portrait catalogue,portrait,"Originalhörspiel, Porträt",,Mira Alexandra Schnoor,Mira Alexandra Schnoor,https://hoerspiele.dra.de/detailansicht/4085595,Lytton Strachey
339,Abschied von den Eltern (3. Teil),2013,,DRA,Portrait catalogue,portrait,"Hörspielbearbeitung, Porträt",,Peter Weiss,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4105441,Peter Weiss
340,Abschied von den Eltern (2. Teil),2013,,DRA,Portrait catalogue,portrait,"Hörspielbearbeitung, Porträt",,Peter Weiss,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4105439,Peter Weiss
341,Lilith Parker: Insel der Schatten (1. Teil),2013,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Janine Wilk,Margit Kreß,https://hoerspiele.dra.de/detailansicht/4166115,Lilith
342,Lilith Parker: Insel der Schatten (2. Teil),2013,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",,Janine Wilk,Margit Kreß,https://hoerspiele.dra.de/detailansicht/4166137,Twelve-year-old Lilith Parker
343,Ulrich Gerhardt - Ein Porträt,2014,,DRA,Portrait catalogue,portrait,Porträt,,Julia Tieke,Julia Tieke,https://hoerspiele.dra.de/detailansicht/4205223,Ulrich Gerhardt
344,Nýey,2014,,DRA,Sound art and listening,sound art,Ars acustica,,Nicolas Perret; Silvia Ploner,,https://hoerspiele.dra.de/detailansicht/4205721,Nýey
345,Als Mariner im Krieg,2014,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Joachim Ringelnatz,Harald Krewer,https://hoerspiele.dra.de/detailansicht/4305864,Joachim Ringelnatz
346,Borke-Beckett-Boom,2014,,DRA,Sound art and listening,sound art,Ars acustica,,Tobias Borke; Almut Schnerring; Sascha Verlan,Almut Schnerring; Sascha Verlan,https://hoerspiele.dra.de/detailansicht/4325436,Borke
347,Pontormos Sintflut,2014,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Pontormo; Jacopo da (Ps.),Frieder Butzmann,https://hoerspiele.dra.de/detailansicht/4345542,Since
348,Die Geschichte meines Lebens - Die Tagebücher Ferdinand Benekes (1. Teil: Die Jahre 1792 bis Anfang 1794),2015,,DRA,Diaries and self-records,adaptation,Hörspielbearbeitung,,Ferdinand Beneke,Charlotte Drews-Bernstein,https://hoerspiele.dra.de/detailansicht/4746279,Bremen
349,Die Gespräche des göttlichen Pietro Aretino (1. Teil),2015,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Pietro Aretino,Götz Fritsch,https://hoerspiele.dra.de/detailansicht/4765774,Pietro Aretino
350,Die Gespräche des göttlichen Pietro Aretino (2. Teil),2015,,DRA,Letters and correspondence,adaptation,Hörspielbearbeitung,,Pietro Aretino,Götz Fritsch,https://hoerspiele.dra.de/detailansicht/4765782,Pietro Aretino
351,La vie en rose - Vom Leben und Überleben in Paris,2015,,DRA,Social documentary lives,original radio play,Originalhörspiel,,Tom Heithoff,,https://hoerspiele.dra.de/detailansicht/4806676,Vom Leben
352,Mit anderen Augen,2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Helmut Oehring,Torsten Ottersberg,https://hoerspiele.dra.de/detailansicht/4806713,Helmut Oehring
353,"Leben und Ansichten von Tristram Shandy, Gentleman (1. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826032,Tristram Shandy
354,"Leben und Ansichten von Tristram Shandy, Gentleman (2. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826043,Tristram Shandy
355,"Leben und Ansichten von Tristram Shandy, Gentleman (5. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826048,Tristram Shandy
356,"Leben und Ansichten von Tristram Shandy, Gentleman (3. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826045,Tristram Shandy
357,"Leben und Ansichten von Tristram Shandy, Gentleman (4. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826046,Tristram Shandy
358,"Leben und Ansichten von Tristram Shandy, Gentleman (7. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826050,Tristram Shandy
359,"Leben und Ansichten von Tristram Shandy, Gentleman (6. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826049,Tristram Shandy
360,"Leben und Ansichten von Tristram Shandy, Gentleman (8. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826053,Tristram Shandy
361,Liliane Lijn: Glittering in the Sun/Crossing Map,2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Gaby Hartel; Liliane Lijn,Giuseppe Maio,https://hoerspiele.dra.de/detailansicht/4906744,Liliane Lijn
362,"Leben und Ansichten von Tristram Shandy, Gentleman (9. Teil)",2015,,DRA,Autobiographical lives,adaptation,Hörspielbearbeitung,,Laurence Sterne,Karl Bruckmaier,https://hoerspiele.dra.de/detailansicht/4826055,Tristram Shandy
363,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (2. Teil),1993,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",,Paul Scheerbart,Hartmut Geerken,https://hoerspiele.dra.de/detailansicht/4909404,Paul Scheerbart
364,Der verliebte Antierotiker - Ein unbekanntes Kapitel aus dem Leben des Dichters Paul Scheerbart (3. Teil),1993,,DRA,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",,Paul Scheerbart,Hartmut Geerken,https://hoerspiele.dra.de/detailansicht/4909405,Paul Scheerbart
365,SoundCard Washington,2016,,DRA,Sound art and listening,portrait,"Ars acustica, Porträt",,Andreas Horchler,,https://hoerspiele.dra.de/detailansicht/4913095,SoundCard Washington
366,"Hier Familie Hansen (38. Folge: Briefe, Briefe ...)",1970,,DRA,Letters and correspondence,original radio play,"Originalhörspiel, Kinderhörspiel",,Gisela Prugel,Lothar Schluck,https://hoerspiele.dra.de/detailansicht/4911046,Hansen
