map_order,title,year,first_broadcast_date,source,broadcasting_station,cluster,form,genre,protagonist_verified,author,director,url,raw_map_protagonist_original
201,Porträt einer verfilmten Landschaft,1977,01.12.1977,DRA,Süddeutscher Rundfunk,Portrait catalogue,original radio play,Originalhörspiel,Joseta,Elfriede Jelinek,Hartmut Kirste,https://hoerspiele.dra.de/detailansicht/1445261,Tourist
202,Verurteilt oder Christa Palms Briefe in den Knast,1976,21.09.1976,DRA,Westdeutscher Rundfunk,Letters and correspondence,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",Christa Palm,Wolfgang Schiffer; Charles Dürr,Heinz Wilhelm Schwarz,https://hoerspiele.dra.de/detailansicht/1445980,Manfred Gillich
203,Exakte Vision. Helen Hessels Jules und Jim,2004,08.03.2004,DRA,Bayerischer Rundfunk,Letters and correspondence,adaptation,Hörspielbearbeitung,Helen Hessel,Helen Hessel,Ulrike Haage,https://hoerspiele.dra.de/detailansicht/1446234,Exact Vision
204,Le Rêveur Au Sourire Passager,2003,11.10.2003,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,Ars acustica,Leo Küpper,Marietta Morawska-Büngeler,,https://hoerspiele.dra.de/detailansicht/1446549,Leo Küpper
205,Schlußball (1. Teil: Erinnerungen aus Neu-Spuhl),1960,1960,DRA,Sender Freies Berlin,Autobiographical lives,adaptation,Hörspielbearbeitung,residents of Neu-Spuhl,Gerd Gaiser,Lothar Kompatzki,https://hoerspiele.dra.de/detailansicht/1446756,Final
206,48 PS. Zur Biographie der Autos,1976,25.10.1976,DRA,Westdeutscher Rundfunk,Autobiographical lives,other,Hörspiel,a mid-range car,Peter Faecke; Rainer Ostendorf,Rainer Ostendorf,https://hoerspiele.dra.de/detailansicht/1446878,Autos
207,The Retreat Diaries - Tagebuch eines Rückzugs,2003,31.07.2003,DRA,Südwestrundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,William S. Burroughs,William S. Burroughs,Kai Grehn,https://hoerspiele.dra.de/detailansicht/1446910,Diary
208,Fanny,2003,27.12.2003,DRA,Südwestrundfunk,Portrait catalogue,adaptation,"Hörspielbearbeitung, Mundarthörspiel",Fanny Mayer,Heidi Knoblich,Susanne Hinkelbein,https://hoerspiele.dra.de/detailansicht/1446943,Fanny Mayer
209,"Im Zug der Zeit oder Wo geht's lang, Genosse Stalin? (2. Teil: Von Moskau in den Krieg)",2003,12.03.2003,DRA,Norddeutscher Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Georgi Dimitroff,Georgi Dimitroff,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1446946,Georgi Dimitroff
210,Außer Briefe schreiben kann man hier nichts,1978,28.11.1978,DRA,Westdeutscher Rundfunk,Letters and correspondence,original radio play,Originalhörspiel,Markus,Peter Goedel; Herbert Hoven,Klaus-Dieter Pittrich,https://hoerspiele.dra.de/detailansicht/1447208,"The radio work, which"
211,Trem Pàssaro,2003,20.06.2003,DRA,DeutschlandRadio Berlin (Deutschlandradio),Portrait catalogue,portrait,Porträt,Denise Garcia,Denise Garcia,Nathalie Singer,https://hoerspiele.dra.de/detailansicht/1447246,Denise Garcia
212,Das einzig Sichere ist das Wagnis,2003,18.04.2003,DRA,DeutschlandRadio Berlin (Deutschlandradio),Portrait catalogue,portrait,Porträt,Felix Jackson,Sylvia Rauer,Sylvia Rauer,https://hoerspiele.dra.de/detailansicht/1447238,Felix Jackson
213,Reden in der Dämmerung,1985,22.10.1985,DRA,Rundfunk der DDR,Autobiographical lives,original radio play,Originalhörspiel,Paul; Hans; Ernst,Volkmar Röhrig; Matthias Thalheim,Werner Buhss,https://hoerspiele.dra.de/detailansicht/1447271,Paul
214,"Hilde Duwe, Arbeiterin im VEB Alwo in Brandenburg",1976,24.04.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Hilde Duwe,Peter Goslicki,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1447446,Workers
215,Der Vortrag,1978,20.02.1978,DRA,Rundfunk der DDR,Diaries and self-records,original radio play,"Originalhörspiel, Kurzhörspiel",a fourteen-year-old schoolgirl,Jana Kursawe,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1447582,Vortrag
216,"Irene Richter, Schichtmeister im VEB Kunstseidenwerk ""Siegfried Rädel"" in Pirna",1976,26.04.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Irene Richter,Peter Biele; Elifius Paffrath,Detlef Kurzweg,https://hoerspiele.dra.de/detailansicht/1447448,Irene Richter
217,"Siegfried Pilling, Meister im Fritz-Heckert-Werk in Karl-Marx-Stadt",1976,28.04.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Siegfried Pilling,Siegfried Pfaff,,https://hoerspiele.dra.de/detailansicht/1447447,Various
218,Keine Irrfahrt für Odysseus oder Erinnerungen eines gewissen Kautz,1976,04.05.1976,DRA,Rundfunk der DDR,Autobiographical lives,original radio play,Originalhörspiel,Otto Kautz,Hans-Ulrich Lüdemann,Fritz Göhler,https://hoerspiele.dra.de/detailansicht/1447450,Otto Kautz
219,"Lieselotte Kullmann, Textilarbeiterin im VEB Buntgarnwerke Leipzig-Markleeberg",1976,30.04.1976,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Lieselotte Kullmann,Ulrike Schünemann,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1447451,Employees
220,Dero ergebenster Lessing,1979,20.01.1979,DRA,Rundfunk der DDR,Letters and correspondence,feature / documentary,Feature,Gotthold Ephraim Lessing,Gotthold Ephraim Lessing,Werner Grunow,https://hoerspiele.dra.de/detailansicht/1447662,Gotthold Ephraim Lessing
221,Alles Humbug,1978,15.06.1978,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,Hörspielbearbeitung,P. T. Barnum,P. T. Barnum,Joachim Staritz,https://hoerspiele.dra.de/detailansicht/1447613,United States
222,Rudi ist tot,1983,06.10.1983,DRA,Rundfunk der DDR,Autobiographical lives,feature / documentary,"Feature, Originaltonfeature",Rudi Rubbel,Siegfried Hanusch; Birgit Kessler,Siegfried Hanusch,https://hoerspiele.dra.de/detailansicht/1447948,Rudi Rubbel
223,Und morgen geht's weiter,1979,02.10.1979,DRA,Rundfunk der DDR,Portrait catalogue,feature / documentary,"Feature, Originaltonfeature",Horst Trute,Siegfried Hanusch,Barbara Plensat,https://hoerspiele.dra.de/detailansicht/1447707,Portrait
224,"Damals, als ich heimkam",1984,06.10.1984,DRA,Rundfunk der DDR,Autobiographical lives,original radio play,Originalhörspiel,Rondell,Rolf Wohlgemuth,Walter Niklaus,https://hoerspiele.dra.de/detailansicht/1448012,Rondell
225,Der letzte Penny,1969,12.11.1969,DRA,Norddeutscher Rundfunk,Autobiographical lives,other,Hörspiel,the author,Manfred Bieler,Fritz Schröder-Jahn,https://hoerspiele.dra.de/detailansicht/1448573,What
226,"""Sehr verehrter Heinz Rühmann ...""",2002,01.03.2002,DRA,Radio Bremen,Letters and correspondence,portrait,"Hörspielbearbeitung, Kurzhörspiel, Porträt",Heinz Rühmann,Heinz Rühmann; N. N.,Gottfried von Einem,https://hoerspiele.dra.de/detailansicht/1448675,German
227,Das türkische Rezept oder Leichenschmaus mit Erinnerungen (mit Musikwalzer),1978,01.12.1978,DRA,Süddeutscher Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,a confectioner,Helga M. Novak,Hartmut Kirste,https://hoerspiele.dra.de/detailansicht/1448805,Turkish Recipe
228,Tagebuch einer Anpassung,1975,03.03.1975,DRA,Hessischer Rundfunk / Bayerischer Rundfunk,Diaries and self-records,original radio play,Originalhörspiel,teacher Graversen,Ernst Bruun-Olsen,Ulrich Lauterbach,https://hoerspiele.dra.de/detailansicht/1448840,Tagebuch
229,Das Tagebuch des Benjamin Gniebel,1963,08.05.1963,DRA,Saarländischer Rundfunk,Diaries and self-records,other,Hörspiel,the Gniebel family,Gerhard Niezoldi,Peter Arthur Stiller,https://hoerspiele.dra.de/detailansicht/1448839,The author
230,"Tagebuch einer Liebe oder Jetzt erzählen wir uns eine Geschichte, in der jetzt immerzu jetzt bleibt",1978,29.06.1978,DRA,Süddeutscher Rundfunk,Diaries and self-records,other,Hörspiel,Veronika and Jens,Alfred Behrens,Alfred Behrens,https://hoerspiele.dra.de/detailansicht/1448841,Veronika and Jens
231,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (1. Teil),1979,01.12.1979,DRA,Norddeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Galeide,Ricarda Huch,Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1449067,Ricarda Huch
232,Die Erinnerungen von Ludolf Ursleu dem Jüngeren (2. Teil),1979,02.12.1979,DRA,Norddeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Galeide,Ricarda Huch,Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1449069,Memories
233,Sympathetic Streams,2003,10.05.2003,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,Ars acustica,Terry Fox,Marita Loosen,,https://hoerspiele.dra.de/detailansicht/1449433,Sympathetic Streams
234,Die Mimen kommen,2003,01.04.2003,DRA,Südwestrundfunk,Diaries and self-records,original radio play,"Originalhörspiel, Kurzhörspiel",actors,Camille Schlosser,Camille Schlosser,https://hoerspiele.dra.de/detailansicht/1449453,Greece
235,Ediths Tagebuch,1990,22.06.1990,DRA,Rundfunk der DDR,Diaries and self-records,adaptation,Hörspielbearbeitung,Edith Howland,Patricia Highsmith,Hans Knötzsch,https://hoerspiele.dra.de/detailansicht/1450550,America
236,...und Respekt vor zu Erziehenden,1973,21.05.1973,DRA,Rundfunk der DDR,Diaries and self-records,other,Gespräch,Gisela Steineckert,Günter-Klaus Kellas,,https://hoerspiele.dra.de/detailansicht/1450729,Gisela Steineckert
237,Zum 50. Geburtstag des rheinischen Hörspiels,1977,01.12.1977,DRA,Westdeutscher Rundfunk,Autobiographical lives,other,Mundarthörspiel,Rhenish radio play,Theo Rausch; Manfred Brückner,,https://hoerspiele.dra.de/detailansicht/1462397,Rhenish
238,Früher - das ist heute noch,1979,04.10.1979,DRA,Westdeutscher Rundfunk,Autobiographical lives,feature / documentary,Originaltonhörspiel,Frau B.,Klaus Antes,Hein Bruehl,https://hoerspiele.dra.de/detailansicht/1458120,During
239,Gerhard Rühm,1976,06.12.1976,DRA,Westdeutscher Rundfunk,Autobiographical lives,other,Hörspiel,an unnamed man,Gerhard Rühm; Klaus Schöning,Gerhard Rühm,https://hoerspiele.dra.de/detailansicht/1466628,Gerhard Rühm
240,Die Sinnlichkeit der Mikrokosmen,2004,14.10.2004,DRA,Südwestrundfunk,Portrait catalogue,portrait,Porträt,Asmus Tietchens,Iris Drögekamp,Iris Drögekamp,https://hoerspiele.dra.de/detailansicht/1466033,Mikrokosmen
241,Mauricio Kagel,1977,05.12.1977,DRA,Westdeutscher Rundfunk,Portrait catalogue,other,Hörspiel,Mauricio Kagel,Dieter Carls,,https://hoerspiele.dra.de/detailansicht/1466641,Mauricio Kagel
242,"""Ich schreibe für mich und Fremde""",2004,27.09.2004,DRA,Bayerischer Rundfunk,Portrait catalogue,portrait,Porträt,Gertrude Stein,Mira Alexandra Schnoor,,https://hoerspiele.dra.de/detailansicht/1466804,Gertrude Stein
243,Schürflizenz für ins Grab mitgenommene Geheimnisse,2004,22.11.2004,DRA,Bayerischer Rundfunk,Autobiographical lives,feature / documentary,Feature,Robert Musil,Karl Corino,Karl Corino,https://hoerspiele.dra.de/detailansicht/1470878,Robert Musil
244,Strahlungen,2004,05.05.2004,DRA,Hessischer Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Ernst Jünger,Ernst Jünger,Hermann Kretzschmar,https://hoerspiele.dra.de/detailansicht/1470897,Ernst Jünger
245,Dschaudars Abenteuer,1954,17.11.1954,DRA,Nordwestdeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Dschaudar,Anonymus,Hans Rosenhauer,https://hoerspiele.dra.de/detailansicht/1472057,Dschaudar's mother
246,"Eine Bank und drei Stühle, eine Gestalt in Schwarz mit gelbem Hut und im Vordergrund eine schwarze Katze. Der Himmel blassgrün.",2004,19.11.2004,DRA,Radio Bremen / Klangmanufaktur,Letters and correspondence,other,Lesung,Vincent van Gogh,Klangmanufaktur,,https://hoerspiele.dra.de/detailansicht/1475970,Vincent van Gogh
247,"Pleiten, Pech und Pflaumbaum (1. Teil: Das Dübelübel)",2005,10.10.2005,DRA,Rundfunk Berlin-Brandenburg,Autobiographical lives,original radio play,Originalhörspiel,Marco Pflaumbaum,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478889,Marco Pflaumbaum
248,"Pleiten, Pech und Pflaumbaum (2. Teil: Der Wortschatzsucher)",2005,11.10.2005,DRA,Rundfunk Berlin-Brandenburg,Autobiographical lives,original radio play,Originalhörspiel,Marco Pflaumbaum,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478890,Marco Pflaumbaum
249,"Pleiten, Pech und Pflaumbaum (3. Teil: Der geheime Hund)",2005,12.10.2005,DRA,Rundfunk Berlin-Brandenburg,Autobiographical lives,original radio play,Originalhörspiel,Marco Pflaumbaum,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478891,Marco Pflaumbaum
250,"Pleiten, Pech und Pflaumbaum (5. Teil: Das chinesische Weihnachtsfest)",2005,14.10.2005,DRA,Rundfunk Berlin-Brandenburg,Autobiographical lives,original radio play,Originalhörspiel,Marco Pflaumbaum,Herbert Friedmann,Arna Vogel,https://hoerspiele.dra.de/detailansicht/1478893,Marco Pflaumbaum
251,"""Es geht nicht darum, sich kennenzulernen, sondern sein Leben zu ändern.""",2005,14.06.2005,DRA,DeutschlandRadio Köln / Westdeutscher Rundfunk,Portrait catalogue,feature / documentary,"Feature, Porträt",Jean-Paul Sartre,Walter van Rossum,Walter van Rossum,https://hoerspiele.dra.de/detailansicht/1479014,Jean-Paul Sartre
252,Tagebuch eines Landlebens oder Kein Mord in der Leiblstraße,1980,16.06.1980,DRA,Bayerischer Rundfunk / Norddeutscher Rundfunk,Diaries and self-records,other,Hörspiel,a writer on the Bavarian countryside,Sebastian Goy,Heiner Schmidt,https://hoerspiele.dra.de/detailansicht/1479675,Bavarian
253,Chemie der Erinnerungen,1976,26.01.1976,DRA,Süddeutscher Rundfunk,Autobiographical lives,other,Science Fiction-Hörspiel,Prof. Dr. A. Hegewald,Horst Zahlten,Andreas Weber-Schäfer,https://hoerspiele.dra.de/detailansicht/1479791,Prof. Hegewald
254,Bellas Briefe,2004,21.03.2004,DRA,DeutschlandRadio Berlin,Letters and correspondence,original radio play,"Originalhörspiel, Kinderhörspiel",Klara and her doll Bella,Hans Zimmer,Karlheinz Liefers,https://hoerspiele.dra.de/detailansicht/1480619,Since
255,Anonyme Briefe,1969,20.10.1969,DRA,Süddeutscher Rundfunk,Letters and correspondence,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",Charles Orqueveaux,Louis C. Thomas,Hans Gerd Krogmann,https://hoerspiele.dra.de/detailansicht/1479751,Anonyme Briefe
256,Böses Spielzeug. Meira Ashers Warnungen vor der Realität,2004,11.12.2004,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,Ars acustica,Meira Asher,Hartwig Vens,,https://hoerspiele.dra.de/detailansicht/1480757,Meira Asher
257,Briefe an Georges,2006,30.07.2006,DRA,Deutschlandradio Kultur,Letters and correspondence,adaptation,Hörspielbearbeitung,"Elias Canetti, Veza Canetti, and Georges Canetti",Elias Canetti; Canetti Veza,Ulrike Brinkmann,https://hoerspiele.dra.de/detailansicht/1503127,Elias Canetti constantly
258,Aus den Briefen von Paul Cézanne und Emile Bernard sowie aus den Briefen von Rainer Maria Rilke und Clara Westhoff,2006,22.10.2006,DRA,Deutschlandradio Kultur (Deutschlandradio),Letters and correspondence,other,Lesung,"Paul Cézanne, Emile Bernard, Rainer Maria Rilke, and Clara Westhoff",Paul Cézanne; Emile Bernard; Rainer Maria Rilke; Clara Westhoff,Klaus Schöning,https://hoerspiele.dra.de/detailansicht/1503154,Correspondence
259,Rot ist mein Name (2. Teil: Das Porträt),2005,11.12.2005,DRA,Westdeutscher Rundfunk,Portrait catalogue,adaptation,"Hörspielbearbeitung, Kriminalhörspiel",Kara and Fein Effendi,Orhan Pamuk,Peter Rothin,https://hoerspiele.dra.de/detailansicht/1481393,Fein Effendi
260,Robert Schell - Porträt eines Arbeiters (2. Teil),1969,25.08.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Robert Schell,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516597,Robert Schell
261,Ein Tagebuch wird verbrannt,1988,04.09.1988,DRA,Rundfunk der DDR,Diaries and self-records,original radio play,"Originalhörspiel, Kinderhörspiel",Rosa Luxemburg,Maria Seidemann,Karlheinz Liefers,https://hoerspiele.dra.de/detailansicht/1503925,Seventeen-year-old Rosa Luxemburg
262,Robert Schell - Porträt eines Arbeiters(3),1969,27.08.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Robert Schell,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516598,Robert Schell
263,Robert Schell - Porträt eines Arbeiters (1. Teil),1969,24.08.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Robert Schell,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516596,Robert Schell
264,Robert Schell - Porträt eines Arbeiters (4. Teil),1969,28.08.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Robert Schell,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516600,Robert Schell
265,Tagebuchblätter aus Hanoi: Aus dem Tagebuch der stellvertretenden Oberkommandierenden der Befreiungsarmee Südvietnams - Gujen Ti Din - einer bekannten Heerführerin des vietnamesischen Volkes,1969,13.07.1969,DRA,Rundfunk der DDR,Diaries and self-records,other,Lesung,Nguyen Thi Dinh,Nguyen Thin Dinh,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1516634,Produced
266,Ohne Datum,2006,22.11.2006,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",An unnamed man in his thirties,Karl Günther Hufnagel,Claudia Johanna Leist,https://hoerspiele.dra.de/detailansicht/1516870,A man in his thirties
267,Robert Schell - Porträt eines Arbeiters (5. Teil),1969,30.08.1969,DRA,Rundfunk der DDR,Autobiographical lives,adaptation,"Hörspielbearbeitung, Kinderhörspiel",Robert Schell,Max Stoll; Dieter Langhut,Maritta Hübner,https://hoerspiele.dra.de/detailansicht/1516638,Robert Schell
268,"Tagebuchblätter aus Hanoi: Aus dem Tagebuch der jungen Lehrerin Pe Ha aus einem Rajong in Südvietnam, aufgeschrieben am 19. März 1961 - dem 11. Jahrestag der antiamerikanischen Demonstration in Saigon",1969,13.07.1969,DRA,Rundfunk der DDR,Diaries and self-records,other,Lesung,"Pe Ha, a young teacher in South Vietnam",Giang Nam,Peter Groeger,https://hoerspiele.dra.de/detailansicht/1516635,Produced
269,Liebe Claudia,1969,24.08.1969,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kinderhörspiel",Heinz Hoffmann,Bodo Schulenburg,Manfred Täubert,https://hoerspiele.dra.de/detailansicht/1516639,Liebe Claudia
270,Heart Beat,2006,11.10.2006,DRA,Westdeutscher Rundfunk,Autobiographical lives,adaptation,"Hörspielbearbeitung, Monolog",Carolyn Cassady,Carolyn Cassady,Heike Tauch,https://hoerspiele.dra.de/detailansicht/1516892,Heart Beat
271,Erinnerungen einer Sängerin am Klavier,2006,17.12.2006,DRA,Norddeutscher Rundfunk,Autobiographical lives,adaptation,Hörspielbearbeitung,Jenny Lind,Jenny Lind,Heinz von Cramer,https://hoerspiele.dra.de/detailansicht/1517120,Jenny Lind
272,Ich lese in Jasnas Tagebuch,1973,13.05.1973,DRA,Rundfunk der DDR,Diaries and self-records,original radio play,Originalhörspiel,Ana and her daughter Jasna,Mirjana Buljan,Hannelore Solter,https://hoerspiele.dra.de/detailansicht/1520159,Jasna
273,Tagebuch einer Freundschaft,1974,31.08.1974,DRA,Rundfunk der DDR,Diaries and self-records,original radio play,"Originalhörspiel, Kinderhörspiel",Andrej,Ovidiu Zotta,Edith Märtin,https://hoerspiele.dra.de/detailansicht/1520170,Andrej
274,Polar,2007,24.01.2007,DRA,Hessischer Rundfunk,Autobiographical lives,original radio play,Originalhörspiel,Cinema moments and gestures,Albert Ostermaier,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1519891,Moments and gestures in cinema
275,Das Tagebuch des verschütteten Bergmanns Martino Tiff,1975,03.09.1975,DRA,Rundfunk der DDR,Diaries and self-records,original radio play,Originalhörspiel,Martino Tiff,Pietro Formentini,Helmut Hellstorff,https://hoerspiele.dra.de/detailansicht/1520407,A great metaphor
276,600 Briefe von meinem Vermieter,2006,20.02.2006,DRA,Südwestrundfunk,Letters and correspondence,feature / documentary,"Originalhörspiel, Dokumentarhörspiel",An unnamed tenant and his landlord,Christoph Spittler,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1521963,My landlord
277,Des Eisenhans Erinnerungen oder Paraphrase über ein deutsches Thema,1966,10.09.1966,DRA,Deutschlandfunk,Autobiographical lives,other,Hörspiel,Eisenhans,Günter Kunert,Dieter Hasselblatt,https://hoerspiele.dra.de/detailansicht/1522912,Günter Kunert
278,Scherzo more germanico,1966,10.09.1966,DRA,Deutschlandfunk,Autobiographical lives,other,Kommentar,Dieter Hasselblatt,Dieter Hasselblatt,,https://hoerspiele.dra.de/detailansicht/1522914,Dieter Hasselblatt
279,Alles ist Gnade: Monologe nach dem Tagebuch eines Landpfarrers (3. Teil: 3. Monolog),1962,19.04.1962,DRA,Süddeutscher Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,The country priest,Georges Bernanos,Manfred Franke,https://hoerspiele.dra.de/detailansicht/1523220,Diary
280,Alles ist Gnade: Monologe nach dem Tagebuch eines Landpfarrers (4. Teil: 4. Monolog),1962,20.04.1962,DRA,Süddeutscher Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,The country priest,Georges Bernanos,Manfred Franke,https://hoerspiele.dra.de/detailansicht/1523221,Diary
281,Doktor Faustus (1. Teil),2007,03.10.2007,DRA,Hessischer Rundfunk / Bayerischer Rundfunk / in Kooperation mit der IEMA (Internationale Ensemble Modern Akademie),Autobiographical lives,adaptation,Hörspielbearbeitung,Adrian Leverkühn,Thomas Mann,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/1524689,Adrian Leverkühn
282,Briefe an Mathilda,1978,12.11.1978,DRA,Rundfunk der DDR,Letters and correspondence,original radio play,Originalhörspiel,Mathilda,Leszek Prorok,Edith Schorn,https://hoerspiele.dra.de/detailansicht/1524790,Mathilda
283,Doktor Faustus (4. Teil),2007,24.10.2007,DRA,Hessischer Rundfunk / Bayerischer Rundfunk / in Kooperation mit der IEMA (Internationale Ensemble Modern Akademie),Autobiographical lives,adaptation,Hörspielbearbeitung,Adrian Leverkühn,Thomas Mann,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/1524851,Adrian Leverkühn
284,Doktor Faustus (8. Teil),2007,21.11.2007,DRA,Hessischer Rundfunk / Bayerischer Rundfunk / in Kooperation mit der IEMA (Internationale Ensemble Modern Akademie),Autobiographical lives,adaptation,Hörspielbearbeitung,Adrian Leverkühn,Thomas Mann,Leonhard Koppelmann,https://hoerspiele.dra.de/detailansicht/1524863,Adrian Leverkühn
285,Die Sinnlichkeit der Mikrokosmen,2007,05.10.2007,DRA,Südwestrundfunk,Portrait catalogue,portrait,Porträt,Asmus Tietchens,Iris Drögekamp,,https://hoerspiele.dra.de/detailansicht/1524995,Mikrokosmen
286,Briefe und Hiebe,1971,27.11.1971,DRA,Rundfunk der DDR,Letters and correspondence,original radio play,Originalhörspiel,Jan and Jeannette,Hansgeorg Meyer,Joachim Gürtner,https://hoerspiele.dra.de/detailansicht/1526212,Jeannette
287,Porträt eines Helden,1975,21.06.1975,DRA,Rundfunk der DDR,Portrait catalogue,original radio play,"Originalhörspiel, Kurzhörspiel",Father Neumann and Wilfried Ohme,Arne Leonhardt,Joachim Gürtner,https://hoerspiele.dra.de/detailansicht/1526433,Father Neumann
288,The Glenn Gould Trilogy,2007,29.09.2007,DRA,Westdeutscher Rundfunk,Sound art and listening,sound art,Ars acustica,Glenn Gould,Michael Stegemann,Michael Stegemann,https://hoerspiele.dra.de/detailansicht/1527851,Canadian Glenn Gould
289,Weil irgendetwas das so will,2009,05.12.2009,DRA,Südwestrundfunk,Diaries and self-records,original radio play,"Originalhörspiel, Mundarthörspiel",Lilly A.,Robert Schoen,Robert Schoen,https://hoerspiele.dra.de/detailansicht/1528698,Anyone
290,Das Monster in uns,2009,17.02.2009,DRA,Saarländischer Rundfunk,Portrait catalogue,portrait,Porträt,Marion Aubert,Anette Kührmeyer,,https://hoerspiele.dra.de/detailansicht/1528798,Marion Aubert
291,Es wird Fragen geben - Ein west-östliches Tagebuch,2009,29.09.2009,DRA,Westdeutscher Rundfunk,Diaries and self-records,original radio play,Originalhörspiel,Hanna and Peter,Florian Goldberg; Heike Tauch,Heike Tauch,https://hoerspiele.dra.de/detailansicht/1529838,Hanna
292,Longkamp,2008,17.05.2008,DRA,Bayerischer Rundfunk,Diaries and self-records,adaptation,"Hörspielbearbeitung, Monolog",Rolf Dieter Brinkmann,Rolf Dieter Brinkmann,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1530623,Letters
293,Ortiz destructs,2008,28.11.2008,DRA,Bayerischer Rundfunk,Sound art and listening,sound art,Ars acustica,Raphael Montanez Ortiz,Justin Hoffmann,,https://hoerspiele.dra.de/detailansicht/1530638,Raphael Montanez Ortiz
294,Pariser Abende,2010,07.04.2010,DRA,Hessischer Rundfunk,Diaries and self-records,adaptation,Hörspielbearbeitung,Roland Barthes,Roland Barthes,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1531821,Roland Barthes
295,Am Anfang war der Blick,2011,30.03.2011,DRA,Norddeutscher Rundfunk,Portrait catalogue,original radio play,Originalhörspiel,"Mathilda, a war photographer",Guido Gin Koster,Alice Elstner,https://hoerspiele.dra.de/detailansicht/1534308,The focus of the radio work
296,NOA NOA,2011,01.01.2011,DRA,Deutschlandradio,Diaries and self-records,adaptation,Hörspielbearbeitung,Paul Gauguin,Paul Gauguin,Ulrich Gerhardt,https://hoerspiele.dra.de/detailansicht/1534447,Gauguin
297,Im Übergangskleid fehlen die gelben Achselhaare,2010,15.10.2010,DRA,Südwestrundfunk,Portrait catalogue,portrait,Porträt,Wolfgang Müller,Frank Kaspar,Frieder Butzmann,https://hoerspiele.dra.de/detailansicht/1535345,Kurt Schwitters and brought eleven
298,"Die Gardine, die Landschaft, das Fenster und der Klangraum",2011,14.10.2011,DRA,Südwestrundfunk,Portrait catalogue,portrait,Porträt,Oswald Egger,Stephan Krass,Ulrich Lampen,https://hoerspiele.dra.de/detailansicht/1538642,Oswald Egger
